Stimulus,N,Raw_Mean,BLUP,condition
Kysbeeinbuchs,36,6.59360207586973,6.61297534452596,pseudo_only
Kysegehr,40,6.60631946743986,6.587673003623,pseudo_only
Kystic,40,6.57295258013513,6.59894789580247,pseudo_only
Kächbluhe,37,6.76858611612637,6.76223047053083,pseudo_only
Kächderin,35,6.67923966265521,6.70277598805794,pseudo_only
Kächlein,33,6.92075839732509,6.89951808842555,pseudo_only
Kächstbeitsgelymde,36,6.91241565162287,6.9305276278695,pseudo_only
Kächsteuer,33,6.85987618408086,6.90321914043736,pseudo_only
Kächtler,32,6.63763814827091,6.69003080877692,pseudo_only
Käckheit,27,6.73813843894933,6.78230734249074,pseudo_only
Käddenbläger,39,6.62639646772181,6.62788064473847,pseudo_only
Kädeckhehrer,36,6.71951114042481,6.71383440709046,pseudo_only
Kädfelchen,33,6.69527152186783,6.71830637717276,pseudo_only
Kädpol,40,6.59117138036278,6.56148061636158,pseudo_only
Kädwand,35,6.61617505238283,6.63801468519999,pseudo_only
Kädwest,39,6.57599398981429,6.57114482039506,pseudo_only
Käftetendbak,41,6.73726306026223,6.75521831143757,pseudo_only
Käftverband,26,7.09770854201715,7.06284500048139,pseudo_only
Kägeborle,36,6.66752059484249,6.66891110027136,pseudo_only
Kägelgut,35,6.88573894292578,6.85538451189135,pseudo_only
Kähchen,37,6.78830149486059,6.76472770873128,pseudo_only
Kähle,31,6.75194855005663,6.72754733061493,pseudo_only
Kählschlange,30,7.12092615577639,7.04316859764417,pseudo_only
Kählstachel,35,6.8570345190752,6.86774559117963,pseudo_only
Kähmte,33,6.56668938128835,6.58346559003019,pseudo_only
Kähner,27,6.75046218314221,6.76294174981373,pseudo_only
Kähnerbebeerung,40,6.93599157276159,6.90511569795573,pseudo_only
Kähngengerat,38,6.89509634405054,6.8626768959388,pseudo_only
Kährbox,32,6.64564456682711,6.66903018698838,pseudo_only
Kährdystem,41,6.71705833868883,6.68630192971433,pseudo_only
Kährfach,33,6.75566894916765,6.79488140811402,pseudo_only
Kährhaus,27,6.74591845949609,6.78607646457879,pseudo_only
Kährraum,33,6.79212819014296,6.82617478022739,pseudo_only
Kährturm,29,6.76131614397458,6.79781783545944,pseudo_only
Kähsal,40,6.71320102998454,6.67169841205837,pseudo_only
Kähtest,36,6.78763813864057,6.76798151461217,pseudo_only
Källe,31,6.69849897130919,6.73482810730177,pseudo_only
Källung,34,6.79648199620108,6.76318946896416,pseudo_only
Kälpel,37,6.61848311788513,6.6503915535568,pseudo_only
Kälze,37,6.71613258943559,6.70782282011217,pseudo_only
Kämpel,29,6.8552924305734,6.85355024383585,pseudo_only
Känchenfat,36,6.72543113688234,6.77743069791905,pseudo_only
Kände,37,6.74688148244179,6.75460350832652,pseudo_only
Kändlein,36,6.72565887121823,6.76305517842743,pseudo_only
Kändschrank,31,6.91514907183265,6.87494417608442,pseudo_only
Känfelbebälter,35,6.87404346190105,6.89846764715671,pseudo_only
Känfer,34,6.57021635324406,6.6003657200702,pseudo_only
Kängbecher,35,6.81722531372987,6.80855163077486,pseudo_only
Kängslerwehmstack,37,6.86888246224445,6.82854119956192,pseudo_only
Känkel,39,6.68916347767442,6.73414406710303,pseudo_only
Känrerblöße,34,6.62419457534098,6.64396870806999,pseudo_only
Känrereilsatz,36,6.858585516143,6.87712948473651,pseudo_only
Känserfahbe,39,6.78674141175272,6.75339610244838,pseudo_only
Känserfleier,34,6.78991053148413,6.77008950734385,pseudo_only
Känserfrecken,39,6.83430182815781,6.8556930208329,pseudo_only
Känserpflaße,41,6.94779357020279,6.87094706270097,pseudo_only
Känte,30,6.74932724718314,6.77819880369908,pseudo_only
Käntenchage,39,6.89371873536237,6.85597489360771,pseudo_only
Käpfenfager,35,7.09399479339395,7.00942440516973,pseudo_only
Käppchen,6,6.782758440886,6.85187948376527,pseudo_only
Käppich,35,6.64374576291203,6.65391903744494,pseudo_only
Kärbes,37,6.56291375365624,6.60852407496212,pseudo_only
Kärchendons,40,6.69970342209681,6.71690172296698,pseudo_only
Kärder,35,6.61737531769137,6.63012915005182,pseudo_only
Käre,31,6.65108677804054,6.65644135211112,pseudo_only
Kärengärle,38,6.68015795468627,6.71330513820678,pseudo_only
Kärke,40,6.66349888647946,6.69446265608273,pseudo_only
Kärle,34,6.72806972186871,6.68670645571126,pseudo_only
Kärler,37,6.58575298702576,6.6689091562929,pseudo_only
Kärperfrief,35,6.74555636451458,6.81038895968502,pseudo_only
Kärschung,37,6.81284176063298,6.79850386933588,pseudo_only
Käsli,36,6.6090955671881,6.66857350124423,pseudo_only
Kässe,29,6.72613450602445,6.78043786615665,pseudo_only
Kästebstinerung,41,6.98519071917009,6.93054170838791,pseudo_only
Kästifserhalten,37,6.8254445239263,6.8180774187338,pseudo_only
Käter,25,6.899966284373,6.84102829869046,pseudo_only
Kätling,37,6.73259360218104,6.70705755182294,pseudo_only
Kätte,28,6.77546008524811,6.79281671574972,pseudo_only
Kätze,14,7.04369669276908,7.01262250493366,pseudo_only
Käuchenheibung,36,6.99577058486062,6.98037648896295,pseudo_only
Käuchenkunik,39,6.75174745915671,6.79770736521881,pseudo_only
Käuchenwolitof,39,6.80442937160653,6.8106268240932,pseudo_only
Käufling,9,7.10637185367364,7.07569588343234,pseudo_only
Käßche,37,6.67411829429585,6.71317159154211,pseudo_only
Käßholz,33,6.93342833669728,6.86989215797533,pseudo_only
Käßstoff,31,6.74469055922918,6.81132109510967,pseudo_only
Köbung,33,6.76855952542603,6.75784936192007,pseudo_only
Ködung,29,6.65694958113812,6.69799280527146,pseudo_only
Köffnerei,32,6.80187075988488,6.8015152537082,pseudo_only
Köhle,25,6.84319217389249,6.86970648754236,pseudo_only
Könahrkospo,40,6.61955646030541,6.61020401488075,pseudo_only
Könailhürder,38,6.67395231065484,6.68869687057434,pseudo_only
Könduositat,34,6.59988122963709,6.67316559743122,pseudo_only
Könimmleis,42,6.66973130876854,6.68563015537846,pseudo_only
Könterbeuchten,37,6.91508939780981,6.87914623989266,pseudo_only
Köntgenauslorme,43,6.99010587072725,6.92552295328725,pseudo_only
Könzer,37,6.61854087128741,6.68146348940975,pseudo_only
Körsprengedenben,41,6.99312431195835,6.96824203395991,pseudo_only
Kössi,34,6.64310846990574,6.64094634665943,pseudo_only
Köste,34,6.86041873121516,6.87038119879996,pseudo_only
Kübchenstirme,36,6.91809274566526,6.89911539283401,pseudo_only
Küböchnung,37,6.66406519713094,6.65265940047771,pseudo_only
Küchengahbe,32,7.04233303904032,6.99351684819033,pseudo_only
Küchenlifs,37,6.77914914394932,6.76722427006748,pseudo_only
Küchenlods,34,6.98290536009374,6.92293145040729,pseudo_only
Küchenschmekt,34,7.09193080599128,7.01475599490511,pseudo_only
Küchenschmämmen,25,7.23055465441011,7.20014626176936,pseudo_only
Küchenstünke,24,6.96135738753261,7.00670622638432,pseudo_only
Küchentendbab,34,6.82081383343251,6.85748278174372,pseudo_only
Küchgenamkarat,39,6.95756762150417,6.95081080758232,pseudo_only
Küchungsfiffa,41,6.94954854172102,6.94929908628625,pseudo_only
Kückechfücklung,41,7.00779271464198,6.99866573984208,pseudo_only
Kückenfärfel,39,6.82285565370053,6.84218386832713,pseudo_only
Kückenstagnung,30,6.93425683868759,6.88628037673315,pseudo_only
Kückerstählung,35,7.13009190867361,7.09722006455825,pseudo_only
Kückproconlion,37,6.84492870093045,6.78821421354859,pseudo_only
Küd,39,6.51888184991426,6.57104400654891,pseudo_only
Küdäst,42,6.50354706886795,6.51518195862088,pseudo_only
Küfenbeger,33,6.740782390775,6.73556541435095,pseudo_only
Küftsosten,39,6.83865426614771,6.83554812806526,pseudo_only
Kügentetetbar,39,6.80786540399613,6.77926251550276,pseudo_only
Kügläberchalung,38,6.7519188814606,6.79456828251087,pseudo_only
Kühche,32,6.72375638406539,6.75699925431085,pseudo_only
Kühig,32,6.88816908314403,6.89884736725777,pseudo_only
Kühlgepflichte,37,7.18296764697923,7.1769155968124,pseudo_only
Kühlschminktär,36,7.15694007911617,7.11865431972534,pseudo_only
Kühnisdregat,36,6.7652502955802,6.78502453096984,pseudo_only
Kühre,26,6.75671069542087,6.79062377018834,pseudo_only
Küloperkonid,34,6.66124474399078,6.69178411262697,pseudo_only
Kümpler,30,6.88609682144323,6.8731785328898,pseudo_only
Kümpo,41,6.62961818255499,6.58873497067753,pseudo_only
Künchen,37,6.7791592824812,6.7628010664971,pseudo_only
Künfelabtion,41,6.7382378649443,6.72919696743553,pseudo_only
Küngelhand,34,6.86207488476951,6.90452672055362,pseudo_only
Künkung,39,6.78682283560314,6.7617443316386,pseudo_only
Künserblülung,38,7.01168621447344,6.92548471592067,pseudo_only
Künserchäche,42,6.7635499399416,6.7862394601455,pseudo_only
Künserdasten,38,6.88500086829819,6.91822480346764,pseudo_only
Künserdauer,35,6.77690295268379,6.81271339068068,pseudo_only
Kürbliff,38,6.6532250942597,6.63765845576731,pseudo_only
Kürschbaft,34,6.82865160131172,6.83969909947235,pseudo_only
Kürschinn,36,6.72981109351612,6.72037899837966,pseudo_only
Kürschletz,40,6.68386487221168,6.72649494496966,pseudo_only
Kürstont,39,6.73654757116373,6.75236050339027,pseudo_only
Küröckfer,39,6.62961986370347,6.62672221669377,pseudo_only
Küsobrifaner,37,6.6866701135376,6.71130448533006,pseudo_only
Küsserfliegek,40,6.79994125128645,6.81895240320881,pseudo_only
Küstelbruch,34,7.072650729625,7.00127830645144,pseudo_only
Kütrerbung,36,6.65791815787275,6.64164904253688,pseudo_only
Kütt,37,6.61922011026781,6.63295396597893,pseudo_only
Kütte,28,6.84593358351783,6.81384970049892,pseudo_only
Labatal,37,6.68236991865393,6.70805081899371,pseudo_only
Labbandaustahme,37,6.95691496858182,6.95748582604547,pseudo_only
Labferfahren,36,6.92960445375262,6.91124272315849,pseudo_only
Labiamaligat,41,6.7314638015131,6.68438897702784,pseudo_only
Laborglild,30,6.99443891979812,6.92643820079367,pseudo_only
Labsbütte,38,6.79353593920894,6.79559407583073,pseudo_only
Labspiegebung,40,7.02134704260233,7.01339183430856,pseudo_only
Lachanbick,31,6.88087681769965,6.85866249059519,pseudo_only
Lachbrimpf,36,6.81006507675449,6.80415732586308,pseudo_only
Lachem,32,6.74348632799124,6.74821052943049,pseudo_only
Lachermädt,37,6.79571468341135,6.78928639915184,pseudo_only
Lachgevafffläger,36,6.904181022137,6.88311648678965,pseudo_only
Lachhirsigkeit,31,6.7921406330157,6.85447435810202,pseudo_only
Lachlafung,35,6.70505478024434,6.75520853199803,pseudo_only
Lachsmamt,39,7.11453149890842,7.06343357789269,pseudo_only
Lachssänder,31,7.17167867079677,7.08476426720751,pseudo_only
Lachtcrignal,37,6.69487107578525,6.67044518472651,pseudo_only
Lachtheibung,36,6.95539453802058,6.95782847757503,pseudo_only
Lachtkreckung,37,7.09876699750229,7.07731318029832,pseudo_only
Lachtsfarme,37,6.97778619139542,6.92096452816334,pseudo_only
Lachtsfäfer,37,6.85415565918974,6.87144525446599,pseudo_only
Lachwis,36,6.74618590093048,6.72825894684673,pseudo_only
Lackbirt,40,6.69863417395636,6.73054031687739,pseudo_only
Lackdirebtär,35,6.75458497361936,6.75005837338107,pseudo_only
Lackdogt,39,6.62666523093961,6.65309254407219,pseudo_only
Lackgaft,34,6.90284673944849,6.92717070118353,pseudo_only
Lackgauf,33,6.89045909908978,6.83336792185136,pseudo_only
Lackmahr,37,6.80098535997338,6.75554612526718,pseudo_only
Lackschahn,35,6.90435675032931,6.88744558182913,pseudo_only
Lackstümt,39,6.77505483796602,6.75859546636793,pseudo_only
Ladbe,37,6.54974617235067,6.55741434956779,pseudo_only
Lademealifzug,39,6.74362062663403,6.75628384272865,pseudo_only
Ladenchrobt,35,6.79845941998836,6.75336116810735,pseudo_only
Ladepung,34,6.85907868993123,6.84211236698493,pseudo_only
Ladesabbin,41,6.72513549878261,6.79870232892713,pseudo_only
Ladjuchen,36,6.52989075312871,6.5706910867786,pseudo_only
Ladlüre,38,6.67755915164471,6.63292476126788,pseudo_only
Ladmerin,37,6.65472162710122,6.68759987489303,pseudo_only
Ladmerschaft,34,6.79934605546554,6.76829943328102,pseudo_only
Ladonen,38,6.6642607508848,6.70361936184495,pseudo_only
Ladt,29,6.87355285386839,6.83093185820583,pseudo_only
Ladtgeld,32,6.88461372070769,6.88283316772694,pseudo_only
Ladtna,40,6.5326201033856,6.56857697396171,pseudo_only
Ladtnahn,39,6.80729984848575,6.79970750338814,pseudo_only
Ladtrundsträger,29,7.2921403743689,7.25782858921992,pseudo_only
Lafbop,40,6.57073887559203,6.61028143207339,pseudo_only
Laferreimen,35,6.81175458374118,6.77712162127992,pseudo_only
Laffhoden,35,6.64989286129208,6.67599565543372,pseudo_only
Laffierin,35,6.60964947949419,6.6547575235347,pseudo_only
Laffnerletzung,36,6.8853040930962,6.84371605740041,pseudo_only
Lafledil,36,6.58646347997748,6.57290479317162,pseudo_only
Lafrer,38,6.46476633270839,6.50035793615093,pseudo_only
Lafs,40,6.50198509997341,6.56083633837833,pseudo_only
Lafst,40,6.54413262865863,6.60524550832573,pseudo_only
Laftkur,35,6.67821576027458,6.70031271298986,pseudo_only
Lagarale,35,6.72190423966331,6.74833383336543,pseudo_only
Lagdrerfigkeit,39,6.84427282006818,6.86717557939417,pseudo_only
Lagenbolle,36,6.88271952402186,6.8349944444714,pseudo_only
Lagendersteffung,36,7.18839680477351,7.14288397853689,pseudo_only
Lagenteschmar,38,6.88399914754629,6.84687317131003,pseudo_only
Lagerdregs,37,6.84025361089993,6.79763451783438,pseudo_only
Lagesteschign,35,6.91718554739912,6.85166267957563,pseudo_only
Lagnanstalt,37,7.11886826010472,7.08112873056158,pseudo_only
Lagraufbrag,40,6.97256770802411,6.92532281875048,pseudo_only
Lahasehatian,41,6.68179071130218,6.71340137112375,pseudo_only
Lahhagsstation,36,6.82902822697435,6.8763082878883,pseudo_only
Lahl,35,6.67630635042215,6.68159041427698,pseudo_only
Lahlbebus,37,6.65977989059702,6.68958809476018,pseudo_only
Lahlbädchen,38,6.73155440988581,6.77572606615063,pseudo_only
Lahlbätigkeit,41,6.9028221544277,6.84853087341681,pseudo_only
Lahlfeister,35,6.82079582621035,6.77643146400985,pseudo_only
Lahlflogramm,39,6.78493569146469,6.74295228630393,pseudo_only
Lahlkilfe,38,6.67014853935887,6.68038018647506,pseudo_only
Lahlkirper,40,6.66446760827461,6.62030669272849,pseudo_only
Lahlmeidung,38,6.89689797728446,6.88068334567394,pseudo_only
Lahlmerbingung,36,6.9434419986895,6.95481557051878,pseudo_only
Lahlmersagen,38,6.82310839912876,6.85639000788957,pseudo_only
Lahlsatz,35,6.71235927233435,6.80210026965346,pseudo_only
Lahlsprude,39,6.80595600412163,6.79454189160367,pseudo_only
Lahlsprupe,43,6.75134425324625,6.72389166889624,pseudo_only
Lahltruve,41,6.70895915203256,6.72891683244058,pseudo_only
Lahltun,42,6.67861384284594,6.68336487107404,pseudo_only
Lahlwurms,36,6.87383488044529,6.86501393175218,pseudo_only
Lahnamt,32,6.98104839977416,6.91768712846756,pseudo_only
Lahrhaafischerei,33,6.75341636267374,6.79351209258361,pseudo_only
Laichter,38,6.64929989064109,6.66436907796385,pseudo_only
Lajatte,39,6.66537523807139,6.63296080043682,pseudo_only
Lakigöter,37,6.6544396831126,6.66847536982916,pseudo_only
Laktenmeecherin,38,7.00602204707531,7.00694325468073,pseudo_only
Laldschädilung,35,6.80966387351102,6.83091342625315,pseudo_only
Lalen,39,6.63544325271283,6.66460712406598,pseudo_only
Lalfämie,39,6.63934670916092,6.62238483282873,pseudo_only
Lalkrad,37,6.80936300004883,6.7469379995166,pseudo_only
Lall,33,6.75880347386933,6.70318814287839,pseudo_only
Lallackrugel,40,6.78893423402396,6.7659909552754,pseudo_only
Lallebuxo,41,6.60333436759503,6.58812643196644,pseudo_only
Lallerlation,38,6.83438600908132,6.80883651150412,pseudo_only
Lallickbänzer,41,6.69585981775935,6.67702582247729,pseudo_only
Lallickdurfpe,38,6.75670724243012,6.74230903800508,pseudo_only
Lallickstufle,37,6.75168445760086,6.76857478444695,pseudo_only
Lamderneldung,36,6.90446719220634,6.92018953921356,pseudo_only
Lamensbünter,40,6.79024250556915,6.83712512485523,pseudo_only
Lammechshorte,36,6.83527959531623,6.86114074096169,pseudo_only
Lammersfönig,42,6.91132427473001,6.87731527987073,pseudo_only
Lampfflelle,36,6.83770791984501,6.85487314981007,pseudo_only
Lampfte,38,6.66975773623755,6.65390615038714,pseudo_only
Lanblaur,40,6.65079078328263,6.6122560733882,pseudo_only
Lanblolfer,43,6.63725530921563,6.60868032576047,pseudo_only
Landchaus,34,6.81362959732396,6.83336408332548,pseudo_only
Landeckblisse,34,7.09490494604866,7.04830054106451,pseudo_only
Landeckzerkeds,40,6.88638789662499,6.8990874786893,pseudo_only
Landefrock,37,6.77795008954617,6.76469311842614,pseudo_only
Landehdink,39,6.66815354140187,6.69813203198095,pseudo_only
Landeskeimtstafs,45,7.1327898794064,7.10542477711995,pseudo_only
Landfag,34,6.92313303357605,6.90280869607108,pseudo_only
Landfobchen,40,6.84930350567019,6.82049056717068,pseudo_only
Landgild,30,6.85735251838343,6.85472535653855,pseudo_only
Landkohrschaft,36,7.01055166003167,7.0112498286973,pseudo_only
Landmenkzeug,39,6.96305760763169,6.9763686343459,pseudo_only
Landods,37,6.63578571123658,6.64281716977212,pseudo_only
Landreis,12,7.28693027377892,7.08712573097234,pseudo_only
Landschachtköffner,29,7.31423739913298,7.27566922527273,pseudo_only
Landulleik,39,6.66917361797006,6.67467278163724,pseudo_only
Landvege,34,6.72565373330423,6.7189663978228,pseudo_only
Lanfrief,35,6.71283446928081,6.6577548253347,pseudo_only
Langielen,36,6.83147126954304,6.81820577081344,pseudo_only
Lanlabie,36,6.48822262752655,6.5697091978917,pseudo_only
Lanme,38,6.56836463891174,6.59502048640302,pseudo_only
Lannel,36,6.66040164103873,6.59691291325729,pseudo_only
Lanskrändigkeit,41,7.07539036636977,7.04926868720421,pseudo_only
Lanst,35,6.65760315925372,6.65980478439955,pseudo_only
Lantase,36,6.78493809794454,6.75681411389344,pseudo_only
Lantinagus,35,6.65357349943451,6.65420181631908,pseudo_only
Lapenmolixie,38,6.87863975224367,6.83527630201796,pseudo_only
Lapflonstenblelle,37,6.85714717576513,6.87758620149571,pseudo_only
Lapperapus,36,6.82973704977497,6.83009931688396,pseudo_only
Larizelevegt,38,6.62535555835827,6.63846125234053,pseudo_only
Larkanisu,39,6.52610888912481,6.56552732264221,pseudo_only
Larorobt,40,6.73103223248757,6.74885584159439,pseudo_only
Larschflugfärter,35,6.9096118310356,6.93774885655021,pseudo_only
Lartan,38,6.63355106129043,6.63362794711284,pseudo_only
Lartennmärte,37,6.92742232541441,6.93200754500797,pseudo_only
Larzdumpe,38,6.80983667809091,6.81251148351536,pseudo_only
Lascheldung,38,6.78066920398336,6.76572526313812,pseudo_only
Lasdurchgebaut,38,7.01878352282177,7.02267839188185,pseudo_only
Lasenbrünze,45,6.9208579072437,6.9163398375192,pseudo_only
Lasersprehr,38,7.12261346922431,7.10771716020779,pseudo_only
Lasimfe,37,6.50358208459755,6.55951097705911,pseudo_only
Lastafee,42,6.85212137806776,6.85194719515334,pseudo_only
Lasttraubsgeschichte,24,7.23925397965178,7.26392557148466,pseudo_only
Latderkacher,39,6.82485005653585,6.79948043425089,pseudo_only
Latebuhn,41,6.65287985949888,6.67781511902839,pseudo_only
Laternelbmild,40,7.17577156085174,7.09005312941904,pseudo_only
Latfeckhelfer,38,6.93498135676256,6.93154848280172,pseudo_only
Latiololstabs,34,6.63513773447457,6.70806081626582,pseudo_only
Lationinkledner,37,6.92104567557264,6.93076408431937,pseudo_only
Latiorehrigi,39,6.64512624286525,6.63780725828872,pseudo_only
Latkodrast,37,6.72893575611742,6.69830589084034,pseudo_only
Lattesteschegs,39,6.80022643990049,6.80496904842654,pseudo_only
Latzenchrirm,36,6.8635455708644,6.86050290276035,pseudo_only
Latzenol,36,6.58663135819375,6.66648144980203,pseudo_only
Laubbralterei,38,6.88041949362175,6.8880521354271,pseudo_only
Laubdißt,39,6.64369000237202,6.67112103146052,pseudo_only
Laublid,28,6.93281585408238,6.98430587585422,pseudo_only
Laubmesen,25,6.9354382995359,6.93241871046855,pseudo_only
Laubschahn,30,7.03467986112252,6.96714300613721,pseudo_only
Laubschufmittel,26,7.02142433907391,7.08387942505264,pseudo_only
Laubtelgrupde,42,6.81453794572977,6.83098578022419,pseudo_only
Laudage,39,6.67666066503769,6.66694461074998,pseudo_only
Laudiger,35,6.65307822243075,6.72662954585848,pseudo_only
Laudischung,37,6.66627221724638,6.70158293302988,pseudo_only
Laufbleil,29,6.96415540365146,6.91521525108789,pseudo_only
Laufbrumschigt,38,6.9476631735336,6.94382800005634,pseudo_only
Laufintesille,33,6.97126569571176,7.00736538092432,pseudo_only
Laufschlatt,31,7.08946888306323,7.08858092332627,pseudo_only
Laufspadnibt,39,6.71024909816588,6.73598155332415,pseudo_only
Lauftrahr,33,6.95006068842644,6.90713059566019,pseudo_only
Laugefugt,36,6.85630816708904,6.83798673152255,pseudo_only
Laugeglerie,37,6.90038629446996,6.93335082441339,pseudo_only
Lauglächter,39,7.12494755881895,7.14479525357536,pseudo_only
Laugschein,35,7.02111571603983,6.97869141438585,pseudo_only
Laugste,39,6.75120606388634,6.78275574293856,pseudo_only
Laugtagen,33,6.88596493996472,6.90159382890459,pseudo_only
Lauhchen,33,6.68016672563279,6.68166450458919,pseudo_only
Laukchen,36,6.85939071012957,6.8089413665457,pseudo_only
Laukemmänbion,39,6.71717724190275,6.73984293085208,pseudo_only
Laukhaus,35,6.78647191211984,6.80652452067716,pseudo_only
Laulchen,37,6.72472170175335,6.7608883655499,pseudo_only
Laulfache,34,6.99465550615792,6.9553006507076,pseudo_only
Laumbolz,32,6.76872048497225,6.82452511668707,pseudo_only
Laumparde,39,6.83812882852654,6.81636567405286,pseudo_only
Laumsatz,32,6.89845519199848,6.90184553578189,pseudo_only
Launfaste,38,7.02428314671143,6.91947744514147,pseudo_only
Launtalilbum,42,6.68392208327584,6.71905943212369,pseudo_only
Lauschanbrakt,41,7.06042742491048,7.02463562254608,pseudo_only
Lauschgepicht,37,7.07836950814776,7.01724303494929,pseudo_only
Lausdrothese,42,6.92528018613921,6.92831633522588,pseudo_only
Lausenglodrem,40,6.80618720295046,6.79034235052957,pseudo_only
Lauß,12,6.97003193783816,6.90640230338003,pseudo_only
Laveldifber,38,6.74785176184749,6.76815509208173,pseudo_only
Lawenblillfahne,38,6.86008490319912,6.84316454182341,pseudo_only
Laxiir,38,6.60006535819112,6.61801074201754,pseudo_only
Lazeldole,41,6.67074582325071,6.65404960989114,pseudo_only
Laßtor,39,6.7364653346121,6.74149543021354,pseudo_only
Lebauers,38,6.76701006945259,6.80597769154381,pseudo_only
Lebaunzar,35,6.59279696718245,6.67784290352188,pseudo_only
Lebaurupfflin,41,6.84952445637765,6.82332002552769,pseudo_only
Lebbü,41,6.5124884280177,6.51941030189897,pseudo_only
Lebechhecht,31,6.96167638759783,6.9353524858611,pseudo_only
Lebeckkrehn,36,6.76045440175835,6.76663793238533,pseudo_only
Lebecksigt,37,6.92481104871046,6.85106435384276,pseudo_only
Lebegung,34,7.02744001454775,7.0032249201579,pseudo_only
Lebehrbief,30,7.0921384514561,7.05120813167682,pseudo_only
Lebehrchack,37,6.74941621343273,6.77628867376424,pseudo_only
Lebehrchick,35,6.84262611247732,6.81121266675213,pseudo_only
Lebehrchon,36,6.93168681612717,6.9232712022186,pseudo_only
Lebehrdaust,37,6.82004971199365,6.85490419129547,pseudo_only
Lebehrdoff,40,6.75050310331503,6.78822753801529,pseudo_only
Lebehrdohr,36,6.89857394071685,6.93403731696414,pseudo_only
Lebehrheim,38,7.11468944348469,7.01428137966157,pseudo_only
Lebehrkann,36,7.04706695307036,7.04165849760294,pseudo_only
Lebehrkog,37,6.80102305021971,6.76355364248938,pseudo_only
Lebehrlark,41,6.92297089064276,6.87948503664346,pseudo_only
Lebehrnafft,34,6.93068966546367,6.90755266887248,pseudo_only
Lebehrschakt,42,6.8595610022641,6.89798111325107,pseudo_only
Lebehrscham,38,7.05261685398679,7.02804640380132,pseudo_only
Lebehrstaus,35,7.0385450653374,6.99607237074271,pseudo_only
Lebellbeim,37,6.83713432255915,6.83189530776385,pseudo_only
Lebemofne,35,6.67491999077188,6.71716178322377,pseudo_only
Lebendfehm,38,6.79161237696164,6.80598482632401,pseudo_only
Lebengedagle,34,6.9353518737829,6.91308539012559,pseudo_only
Lebennenigbau,36,6.78566182268113,6.81254698122292,pseudo_only
Lebensbahnung,11,6.9945272695059,6.99073102152856,pseudo_only
Lebensbäube,26,7.234786775431,7.16828922050108,pseudo_only
Lebensdagta,37,6.92942125987192,6.91678847127574,pseudo_only
Lebensfältelfortler,34,7.29061424404484,7.25672425654279,pseudo_only
Lebensfältestorte,31,7.38466546824894,7.33487465046123,pseudo_only
Lebensgebiebschigt,30,7.39398138801804,7.32199601102066,pseudo_only
Lebensmilteskolfe,33,7.08660228036513,7.0724067459491,pseudo_only
Lebensrengargegung,26,7.31168967728284,7.26682453300112,pseudo_only
Lebenstehads,33,7.02199286243649,7.00034560453912,pseudo_only
Lebenstehäbt,38,6.93087363097275,6.93232722395652,pseudo_only
Lebenwebschnahr,34,7.11644395580601,7.14186621161241,pseudo_only
Leberblord,33,6.88817858509575,6.840188184463,pseudo_only
Lebergrits,36,6.88886067235949,6.85799489872266,pseudo_only
Leberguß,16,7.10317142740553,7.08626155502951,pseudo_only
Lebesesiebung,28,7.42899110923175,7.35224582431604,pseudo_only
Lebevabs,43,6.66318649804354,6.64911060419905,pseudo_only
Lebfose,39,6.79751509401969,6.74660760620021,pseudo_only
Lebimegt,39,6.57683556403516,6.62180669916813,pseudo_only
Lebittoschine,39,6.71126315703664,6.71535127650094,pseudo_only
Leblaklichkeit,38,6.88134286679146,6.89178017716014,pseudo_only
Leblarzau,37,6.63888877414463,6.65537659956237,pseudo_only
Leblauler,38,6.76128682305049,6.78033758419132,pseudo_only
Leblorsion,38,6.71432471205722,6.71879654026217,pseudo_only
Leboro,43,6.59786919114352,6.63062806974473,pseudo_only
Leboru,40,6.53523415253044,6.57930283605198,pseudo_only
Lebsfehrerin,40,6.95877541248271,6.95380608837556,pseudo_only
Lebsfenweite,38,6.88884490307917,6.88628016804454,pseudo_only
Lebungmocer,40,6.63233272608952,6.65174615966236,pseudo_only
Lebusir,40,6.61617385066606,6.54970499194227,pseudo_only
Lebäcke,37,6.79183074972129,6.78689521540608,pseudo_only
Lechiffsliste,38,6.76603607601614,6.76643974187199,pseudo_only
Lechsbann,36,6.88381885699189,6.80088304064488,pseudo_only
Lechsbleger,43,6.82261347125533,6.78017786503511,pseudo_only
Lechschräfer,35,6.86856293284882,6.90474541152271,pseudo_only
Lechsmast,37,6.73983264788468,6.73981425620571,pseudo_only
Lechsprecke,37,6.93110847047805,6.91078160379694,pseudo_only
Lechtfliel,40,6.77718895202155,6.7246337402896,pseudo_only
Lechtkunst,26,6.89592675089805,6.90529987930922,pseudo_only
Lechtlehte,36,6.91198558914187,6.87360889806475,pseudo_only
Lechtrigdal,45,6.79586739371944,6.79401716975667,pseudo_only
Lechtsstoggrähre,36,6.87418379958092,6.87866391964952,pseudo_only
Lechtstielbaus,38,6.90605568247389,6.94945190536269,pseudo_only
Lechttechnab,40,6.78927656108064,6.827773589238,pseudo_only
Lecibilian,38,6.5153591407442,6.54626678148004,pseudo_only
Leckigen,32,7.02371786742691,6.96802382493601,pseudo_only
Leckmelle,37,6.78617735893701,6.73914146853766,pseudo_only
Lecksheug,37,6.69021037279808,6.73086466070269,pseudo_only
Leckunbuchne,42,6.8975621862689,6.83155358958354,pseudo_only
