Stimulus,N,Raw_Mean,BLUP,condition
Meraugnörder,41,6.74285585003293,6.72113774690158,pseudo_only
Merbebifteg,39,6.67278799840985,6.72398636739176,pseudo_only
Merbefüntel,39,6.6357035847608,6.69933592438152,pseudo_only
Merbeglazät,38,6.68711831970759,6.69166414066656,pseudo_only
Merbehvogin,34,6.68661186365085,6.68033669408994,pseudo_only
Merbeßeckner,39,6.84902936833851,6.84351805223354,pseudo_only
Merbieung,38,6.6931897159835,6.71249304087577,pseudo_only
Merbliecher,39,6.72776670472475,6.7088657601722,pseudo_only
Merblietheit,37,6.71667387271905,6.74489477394363,pseudo_only
Merdetebs,39,6.5517749588216,6.6421941415308,pseudo_only
Merdrusckier,41,6.77667468108648,6.76640466010249,pseudo_only
Merdumpfsärt,36,6.7550436615443,6.75789074609762,pseudo_only
Merer,34,6.5566994814167,6.62441413027938,pseudo_only
Mergeobt,39,6.66977711559049,6.6919655173473,pseudo_only
Mergfagerei,36,6.69749634281011,6.71474258860434,pseudo_only
Mergogarbeiter,39,6.8885939811287,6.93505676598439,pseudo_only
Merhiceperbotig,42,6.62621656276894,6.58133205586647,pseudo_only
Merhidiebung,35,6.72210511403669,6.71086028849119,pseudo_only
Merhordinde,41,6.6168625555879,6.65470671786983,pseudo_only
Merjadenschalen,37,6.62737435821228,6.66335878902013,pseudo_only
Merjautte,37,6.600849111948,6.64776551030523,pseudo_only
Merkofdrosion,41,6.64012298213807,6.71484417058849,pseudo_only
Merkolerbung,40,6.76492343800225,6.75230943639307,pseudo_only
Merme,42,6.66045001479771,6.70736557190965,pseudo_only
Merndittel,42,6.76730076842889,6.70149652236372,pseudo_only
Merpenbeinen,41,6.8066111455833,6.80230297466017,pseudo_only
Merschlunsand,40,6.77276791763638,6.76932859128074,pseudo_only
Merzendklub,40,6.65515069320161,6.72436945719875,pseudo_only
Mesachspranterin,41,6.93662371521649,6.96422591298037,pseudo_only
Mesachtibung,42,6.82101261476531,6.79639447600355,pseudo_only
Mesechlorenkeit,36,6.80418479452485,6.81321209598641,pseudo_only
Meseernerbreter,36,6.93674964270311,6.96191910323027,pseudo_only
Meserjit,35,6.57475548624591,6.57879498042278,pseudo_only
Mesienerienfas,39,6.73429544086733,6.77043230976735,pseudo_only
Mesonifs,38,6.64960707631839,6.60861779628044,pseudo_only
Mesosseur,33,6.78900677073125,6.76122518343683,pseudo_only
Mespötibung,37,6.65239522596875,6.64309724279617,pseudo_only
Messenpflachler,33,7.17261223284614,7.13553458672937,pseudo_only
Messentholkrobeter,37,7.06560947709451,7.0612117826375,pseudo_only
Messerbraht,38,6.96578431021765,6.95647839567232,pseudo_only
Messerdrakt,28,7.12844218844538,7.04376917664295,pseudo_only
Messerschmaht,32,6.96246154349905,6.96156628954501,pseudo_only
Messigsschags,33,6.91128388251754,6.8751269118717,pseudo_only
Mestaurobt,34,6.74504897527842,6.78968622076445,pseudo_only
Mestbabine,38,6.69756876160842,6.69269076911319,pseudo_only
Mestdüne,35,6.66455273978176,6.67600824949254,pseudo_only
Mestennung,34,6.86053779248029,6.78089810548234,pseudo_only
Mestfeger,35,6.74945507237101,6.73382789280158,pseudo_only
Mestfeste,30,6.94147079906593,6.9754877418254,pseudo_only
Mesthabe,39,6.8153032384428,6.84430829623799,pseudo_only
Mestireßung,39,6.63277115999869,6.70367468438114,pseudo_only
Mestkasten,30,6.74939321996074,6.82452184364722,pseudo_only
Mestschelle,34,6.71554291326954,6.78040496530038,pseudo_only
Mestteller,26,6.88909421164763,6.88750960203389,pseudo_only
Metackblegte,38,6.6748289184592,6.74220190415868,pseudo_only
Metagsretesbür,40,7.02110764428891,6.97463869887897,pseudo_only
Metaklynab,35,6.59757733024797,6.69275624534395,pseudo_only
Metalldiks,34,6.84612148484386,6.82367748477992,pseudo_only
Metorbungei,36,6.81341133735808,6.79535259930235,pseudo_only
Mettelwicktrieler,40,7.16108902637745,7.07189857763319,pseudo_only
Metterkehrlel,45,6.91973606386923,6.93819322788988,pseudo_only
Metwebunion,41,6.65064809341196,6.63017939099995,pseudo_only
Metztzahn,34,6.85780365287264,6.82160433203738,pseudo_only
Meubasserin,41,6.87440148799013,6.86466644858459,pseudo_only
Meuchtrehnlichkeit,32,6.95070864096299,6.94643356899776,pseudo_only
Meuchtturmförper,37,6.90487870117584,6.91741876205283,pseudo_only
Meufer,37,6.58280624440307,6.56459539644428,pseudo_only
Meugeber,42,6.62209695586966,6.70744461092245,pseudo_only
Meugeburt,34,6.8343283240035,6.85396380321176,pseudo_only
Meuglauchkarte,38,6.9152720118136,6.83400306894637,pseudo_only
Meunung,36,6.68419461503082,6.67380652045215,pseudo_only
Meutesteldung,40,6.82815991123737,6.86207169579066,pseudo_only
Meverosüberdafung,36,6.76031676871506,6.74072933217934,pseudo_only
Mevetver,42,6.54776926772073,6.59615699169606,pseudo_only
Meworagul,44,6.60315481270777,6.5936172099088,pseudo_only
Mewualbraub,43,6.54990812755395,6.59733813059776,pseudo_only
Mezebderregen,40,6.65417088017243,6.62974709876573,pseudo_only
Mezebzug,44,6.58259911086013,6.6125269960687,pseudo_only
Miberbuntst,37,6.69199264653218,6.70516331079318,pseudo_only
Mibgut,39,6.57748238019237,6.56547577406283,pseudo_only
Mibiker,38,6.78705479392185,6.68351626885723,pseudo_only
Miblebanalöle,39,6.6530359970401,6.65421714891772,pseudo_only
Miblenbage,40,6.66063425997035,6.69452293922293,pseudo_only
Miblochoh,39,6.66954319263693,6.65734658251225,pseudo_only
Miblofods,34,6.57809775745266,6.58579984938132,pseudo_only
Miblomkoh,38,6.60338143430929,6.63149889116744,pseudo_only
Mibloproziltar,40,6.79819810865463,6.76924723183756,pseudo_only
Mibloxirbuter,41,6.70610211037598,6.69258974525573,pseudo_only
Michedungsfowei,41,6.7019409107031,6.69145589338625,pseudo_only
Micherbeilszugs,34,6.92448703195182,6.90994754771561,pseudo_only
Micherheinsschrilse,35,6.98594621940795,7.02830769361995,pseudo_only
Micherlauptmystem,35,6.95326186716271,6.96975931203785,pseudo_only
Michermeibsladeg,39,6.83786699152807,6.82406881874444,pseudo_only
Michermeibstor,39,6.93974297422317,6.91179105515924,pseudo_only
Michlodigkeit,43,6.91910840921271,6.93035602565726,pseudo_only
Michsbenzin,36,6.85100309904309,6.89801316150138,pseudo_only
Michsfage,42,6.79924442942881,6.71851851051011,pseudo_only
Michsmische,31,6.9377522774953,6.96707561834288,pseudo_only
Michssücke,35,7.10236657654565,7.01400337568853,pseudo_only
Michsweise,32,7.1907583526686,7.09515985004835,pseudo_only
Michtbreitsgexicht,36,7.08649681189462,7.10258953807247,pseudo_only
Michtlogan,38,6.73209430882928,6.69602078936501,pseudo_only
Michtsbefegs,39,6.69114135781914,6.71807984704214,pseudo_only
Michtsvehlspegung,38,6.99220541639133,6.9971833331525,pseudo_only
Mickdumter,41,6.69579168685236,6.71029333793118,pseudo_only
Mickerbeichnage,37,6.83797681833597,6.82360461718112,pseudo_only
Mickerhaatsgeichung,36,6.84769863513512,6.85186819421746,pseudo_only
Mickerheilsbruve,39,6.97178983819789,6.86832604360184,pseudo_only
Mickerleindbode,38,6.8530313128289,6.84415777182887,pseudo_only
Mickesende,39,6.80373487496461,6.78509666977439,pseudo_only
Mickfandekohre,34,6.79569150903004,6.79263460443325,pseudo_only
Micksager,36,6.71509165288652,6.7229834590533,pseudo_only
Micksgrei,39,6.72967310324919,6.74455052514101,pseudo_only
Mideantihab,40,6.73266764150294,6.71674412597017,pseudo_only
Midenschein,36,6.91439762151015,6.87556556596918,pseudo_only
Midrokabbos,38,6.67863283125621,6.71444992265025,pseudo_only
Midserin,36,6.71222843052607,6.71699929559009,pseudo_only
Midtengeschechte,36,6.93677712542057,6.84665814469973,pseudo_only
Midunterbuckung,36,6.91481332632672,6.93532446589755,pseudo_only
Miduserbation,36,6.6399569184793,6.70533913967202,pseudo_only
Mieb,37,6.65237921271825,6.64665588589334,pseudo_only
Miebende,40,6.73403006637333,6.75219896156358,pseudo_only
Mieberkebt,40,6.8533499938613,6.80047025544767,pseudo_only
Miebladen,40,6.73724586750068,6.75029226779481,pseudo_only
Miederdoler,40,6.80331122910288,6.78407528294514,pseudo_only
Miedertolber,35,6.94636173326686,6.87643482675223,pseudo_only
Miedetauflöchung,35,7.22714505941393,7.15686848572587,pseudo_only
Miegesbeisch,36,6.98502584466714,6.91388886442226,pseudo_only
Miegestrirber,37,6.8405463227093,6.85141348395889,pseudo_only
Mienstgickdezerbat,37,6.86511681129195,6.90760255711623,pseudo_only
Miertektflug,38,6.98952861582828,6.94535898507624,pseudo_only
Mierteljeff,38,6.62552859460873,6.61417860732512,pseudo_only
Miesekneibung,41,6.78912687144713,6.79498828232655,pseudo_only
Miesemekneibung,36,6.90379611590628,6.88695986953011,pseudo_only
Mieserungce,40,6.70106761042654,6.69889518141601,pseudo_only
Mietenbute,32,7.14868154199738,7.05719765505815,pseudo_only
Mieterspobue,35,7.03425655656718,6.99279042046743,pseudo_only
Miffbrame,40,6.64984046480458,6.59502576596787,pseudo_only
Miffbrücke,37,6.74288845354399,6.727814321095,pseudo_only
Miffenkranblort,37,6.74264714971747,6.76495185699232,pseudo_only
Miffenstiftstind,36,6.87651615321345,6.85609447731843,pseudo_only
Miffnagel,35,6.66162625822198,6.68541753952651,pseudo_only
Miffsbug,42,6.58130600926993,6.58191185509572,pseudo_only
Miffsleber,39,6.6122729364132,6.65578537241046,pseudo_only
Mifiwaler,38,6.63213576582095,6.64418458133013,pseudo_only
Mifkonende,36,6.63018779662668,6.69200286594748,pseudo_only
Miflichkeit,38,6.74502021916749,6.80705735980457,pseudo_only
Mifo,34,6.58227117677023,6.6356056033177,pseudo_only
Miftdeckel,34,6.82326343273383,6.82227516185796,pseudo_only
Miftgebäck,34,6.7868265995788,6.8506236753099,pseudo_only
Miftlodigkeit,38,6.83648842923984,6.84708261180319,pseudo_only
Miftnaffee,38,6.66206204921094,6.69208835914804,pseudo_only
Miftpralle,40,6.71614082990422,6.72851283706199,pseudo_only
Mifts,38,6.61275203055514,6.62301991866404,pseudo_only
Miftstarke,41,6.77485565485423,6.78492868839843,pseudo_only
Miftstreuer,38,6.832778227056,6.87450678164603,pseudo_only
Miftsäule,35,6.82232709537382,6.8068081617304,pseudo_only
Miftsäure,34,6.76567868149329,6.76708815387114,pseudo_only
Mifutengick,38,6.63424237059082,6.65953489084578,pseudo_only
Migheufe,40,6.6649996864074,6.62898190514401,pseudo_only
Migonfabse,43,6.73703860599371,6.76114902015798,pseudo_only
Miguationswabag,39,6.9743480508149,6.9110221232665,pseudo_only
Mihbenbeger,39,6.67267760240067,6.66101948913835,pseudo_only
Mihliersage,38,6.62557478197609,6.61008282779895,pseudo_only
Mihm,39,6.42217947336349,6.51922484883474,pseudo_only
Miinbinate,40,6.65876913348626,6.70519215132812,pseudo_only
Miknebbling,38,6.63397865309972,6.64402115177524,pseudo_only
Miktstaub,39,6.69886160257107,6.75173769073329,pseudo_only
Milcherweck,29,7.02569038214116,7.02483733196365,pseudo_only
Mildauafte,38,6.83896296928625,6.83373131753799,pseudo_only
Mildbeichen,34,6.91318486155628,6.90320070674398,pseudo_only
Mileingenölbenheit,36,7.00165410027078,6.99520775106993,pseudo_only
Milektrilosokrie,35,6.81574630087521,6.80625629726887,pseudo_only
Milenbasche,39,6.75325594029372,6.75018999082941,pseudo_only
Milfzegister,34,6.93181310023795,6.89320620203882,pseudo_only
Milhehm,38,6.68303276172234,6.70655610123966,pseudo_only
Milinblediger,38,6.73073733259405,6.75264630408889,pseudo_only
Milironfienstpflichs,38,7.00430669112678,7.03850359833234,pseudo_only
Milirortrupkehn,39,6.94809293920518,6.90911736271847,pseudo_only
Militohlackst,39,6.82176088120049,6.79142720188194,pseudo_only
Militohlocht,37,6.73853534960802,6.75943157465933,pseudo_only
Militohmielst,34,6.74187410067059,6.76862910010095,pseudo_only
Militolgolboa,44,6.65528409617769,6.69762779489563,pseudo_only
Militompagkando,34,6.81545325683354,6.87521554303506,pseudo_only
Militonblanbrart,44,7.08034331383114,7.02909027390012,pseudo_only
Militonbobstin,37,6.96070940190133,6.93619350446577,pseudo_only
Militonbusag,40,6.79258079446696,6.80980157002177,pseudo_only
Militonkehrzebs,36,7.13042696233219,7.14756435349654,pseudo_only
Militonkärrung,37,7.17620038596193,7.1531420046357,pseudo_only
Militonnimmakum,34,7.10581461959668,7.05593837441133,pseudo_only
Militonschlil,34,6.94641648289102,6.9309837941849,pseudo_only
Militoskrafzenvies,37,6.9047008753111,6.90590227169431,pseudo_only
Militältöfflis,40,6.91595356274058,6.9187405354386,pseudo_only
Milleilungsbedampfas,33,7.19536960488286,7.14523805032819,pseudo_only
Millfördigkeit,38,6.87077528610527,6.87106318275663,pseudo_only
Milliblebs,40,6.69463577844273,6.75327172958766,pseudo_only
Millugigationsbüstem,38,6.86848202677558,6.91599048727797,pseudo_only
Millunigationsfentel,36,6.9845281077101,6.92007023621906,pseudo_only
Milmhethode,41,6.8308294976826,6.80536862878799,pseudo_only
Milmmördkachmittag,36,6.83586210087967,6.81893062435074,pseudo_only
Milpenjammer,33,6.71560149449912,6.68616461361609,pseudo_only
Miltositum,34,6.68478287696211,6.70887003450714,pseudo_only
Mimeralhic,38,6.55753201354213,6.57103960636784,pseudo_only
Mimetargosser,36,6.78974087459978,6.77339275258183,pseudo_only
Mimferin,39,6.66963526849411,6.65648268601227,pseudo_only
Mimigyds,39,6.63857783980283,6.64453121155875,pseudo_only
Mimiräbt,37,6.68341904204318,6.70566508444634,pseudo_only
Mimisprabt,37,6.78993049078139,6.72764562637068,pseudo_only
Mimistenmit,30,6.90582443139895,6.90072250411416,pseudo_only
Mimmerhefs,37,6.59726278634251,6.6264932472527,pseudo_only
Mimmfagerin,39,6.8091251122905,6.7657045847169,pseudo_only
Mimmger,41,6.59900282529264,6.60894946727986,pseudo_only
Mimmheit,37,6.77308242655682,6.78680097362213,pseudo_only
Mimmwagen,37,6.77932770316716,6.79466993162233,pseudo_only
Mimobialillus,42,6.96547387194404,6.95349909134509,pseudo_only
Mindehnhaf,38,6.62600335561768,6.65032780051998,pseudo_only
Mindehnstaus,35,7.05137107568025,7.07976197907367,pseudo_only
Mindekpflache,38,6.81783019247784,6.73567060459003,pseudo_only
Mindengnahn,34,6.80255967927181,6.82798710754452,pseudo_only
Minderbrunwe,36,6.67497223994227,6.64689698462004,pseudo_only
Minderbuntwe,42,6.90074355263061,6.8382739021326,pseudo_only
Minderdods,36,6.66741661211208,6.72692456687908,pseudo_only
Minderfogeg,37,6.8701854751143,6.846487062456,pseudo_only
Minderfreifene,37,6.86097960502341,6.90723472852261,pseudo_only
Mindergalhe,41,6.83631296619718,6.77265908069207,pseudo_only
Minderpopil,35,6.91280469673322,6.84677990607018,pseudo_only
Mindesteilbogt,32,6.97877002368549,7.02033958249395,pseudo_only
Minengerirtschick,39,6.91378976129355,6.92179624468155,pseudo_only
Mingstheit,36,6.82513180534095,6.82909981563949,pseudo_only
Minhafwandel,40,6.6484849872838,6.64132547614878,pseudo_only
Minheifigunggralitik,37,6.95786860028755,6.90851879611023,pseudo_only
Minibrä,38,6.64080088688673,6.74077169206217,pseudo_only
Minidraub,35,6.88773060289829,6.86878018185895,pseudo_only
Minmelgut,42,6.70254348636662,6.7094672648314,pseudo_only
Minntag,35,6.73518371723337,6.68779926701665,pseudo_only
Minterdrebiger,36,6.8854093884154,6.86164671010798,pseudo_only
Minterdrucks,43,6.85988053748998,6.86618056558065,pseudo_only
Mintergeff,42,6.61125455674673,6.66830383743013,pseudo_only
Mipfeteergever,39,6.77180917477784,6.68085695884691,pseudo_only
Mipkahme,41,6.55485059763814,6.62306476813148,pseudo_only
Mipp,38,6.55752746794187,6.59196397707278,pseudo_only
Mippschachsspiel,35,6.89203787834186,6.92402551124559,pseudo_only
Mipskeller,40,6.66860711215363,6.69840561897433,pseudo_only
Mipstar,37,6.60918099713118,6.58701952918453,pseudo_only
Mirbage,35,6.6777313269788,6.67086688562436,pseudo_only
Mird,38,6.57308519488093,6.56037947381552,pseudo_only
Mirde,34,6.51337611204074,6.56497760797502,pseudo_only
Mirhandostab,43,6.65219558923692,6.70192182423756,pseudo_only
Miriborität,39,6.80396923613973,6.83014853218462,pseudo_only
Mirmelblage,42,6.70493655951732,6.6973205071173,pseudo_only
Mirorisiebung,37,6.82261524799751,6.83020969347498,pseudo_only
Mirtböglichkeit,41,6.86768349895716,6.83751489473974,pseudo_only
Misackssoh,43,6.68574569918528,6.7323363856234,pseudo_only
Mischuldsverfommlis,36,7.0257539562204,7.05371407508064,pseudo_only
Miseck,37,6.69179610388293,6.68269709336467,pseudo_only
Misigärypst,41,6.80405363175921,6.76950472149297,pseudo_only
Misitobfolibie,40,6.76698075403123,6.76068778982244,pseudo_only
Missarmbüchose,39,6.98110669059807,6.92611677822514,pseudo_only
Misserbrundeg,39,6.92554803169807,6.90249736585694,pseudo_only
Mistengedeet,38,6.84268015206821,6.80559760086565,pseudo_only
Misvesisu,39,6.67039993279778,6.73160313669382,pseudo_only
Mitbolfer,37,6.74677438549808,6.74417749749382,pseudo_only
Mitbreid,36,6.98188591178884,6.91055152753601,pseudo_only
Mitbächner,37,6.75201081784443,6.79871432022532,pseudo_only
Mitfiffung,40,6.79390544853616,6.76100220325357,pseudo_only
Mitfleibschaft,27,6.92914015965347,6.92647631498551,pseudo_only
Mitfrahlsel,39,6.84759349127278,6.77031693226648,pseudo_only
Mitschenbachtler,34,7.18192741876399,7.10123286721956,pseudo_only
Mitschenblüsser,35,7.3018141196915,7.17834657350038,pseudo_only
Mitschenbärde,36,6.99342622329786,6.96426621122292,pseudo_only
Mitschenfisse,35,6.93580082041079,6.89350703406164,pseudo_only
Mitschengeschwegst,37,7.14012461891608,7.12506351052157,pseudo_only
Mitschenholfler,37,6.91875495038874,6.89714788686527,pseudo_only
Mitschensärper,43,6.88369742938446,6.88549325589454,pseudo_only
Mitschenvendums,39,6.84321231754433,6.87493228177199,pseudo_only
Mitschenylfer,37,6.75847796023005,6.78647179974375,pseudo_only
Mitschenzehrung,36,7.11416791900959,7.14147187827593,pseudo_only
Mitschlett,39,6.82007022344188,6.79988121587006,pseudo_only
Mitschrehn,38,6.6172561988675,6.69498183415209,pseudo_only
Mitspiebsteibrag,38,7.25815111374993,7.19762320948146,pseudo_only
Mitspiederläbt,38,7.00726274530443,6.97639729876504,pseudo_only
Mitspiedmaushaus,34,7.06954553321384,7.0845501235252,pseudo_only
Mittabthahr,39,6.85241945254145,6.85528690935975,pseudo_only
Mittahlschrif,34,7.05438852239506,6.96284396777435,pseudo_only
Mittahrschalst,38,6.97023706663005,6.98681272850461,pseudo_only
Mittebthads,38,6.64562115876003,6.6943773919556,pseudo_only
Mittelfaubtaum,37,7.17248285725675,7.08584579433607,pseudo_only
Mittelnif,35,6.66092668971203,6.64235003586392,pseudo_only
Mittelobhandbüngung,32,7.35851469518287,7.37227161740398,pseudo_only
Mittelstrads,30,6.98969594940829,6.99463603907083,pseudo_only
Mittenandrucks,35,7.02515507346021,7.0252596994709,pseudo_only
Mittenwasse,34,7.05947346643553,6.99185319635308,pseudo_only
Mittervorschlönne,36,7.08434058928386,7.08996646962682,pseudo_only
Miuwernebbin,42,6.64837282613166,6.61760843601378,pseudo_only
Miweigszeichen,42,6.83007009142294,6.85184389626477,pseudo_only
Mizialfolinag,39,6.72222479000802,6.71651184879403,pseudo_only
Mizialgeboblit,38,6.81081018137299,6.81706013034169,pseudo_only
Miziansengichefung,40,6.89261578890605,6.8445339209478,pseudo_only
Mißvekkarte,36,6.84181987001646,6.83487885874392,pseudo_only
Mnealetamern,37,6.54947362484586,6.57437786504451,pseudo_only
Mneldbeichgeschichte,39,6.86385754319415,6.84568618308007,pseudo_only
Mnenselobte,39,6.55842786965036,6.57688235987093,pseudo_only
Mneolibinät,42,6.55091791361614,6.55617612853435,pseudo_only
Mneorerflugbe,41,6.62096806303113,6.60290587337454,pseudo_only
Mnerblüte,37,6.51791944626052,6.55903966339845,pseudo_only
Mnerdebibt,38,6.44995305246465,6.52829423631366,pseudo_only
Mnewiargeschabt,39,6.63913263735858,6.67451325943684,pseudo_only
Mobaterteltnab,38,6.7963911503778,6.77244374100213,pseudo_only
Mobelane,36,6.70650354872575,6.70923898483899,pseudo_only
Mobelgurle,36,6.93794570675463,6.86791087350461,pseudo_only
Moblerleitssifeau,37,6.99780738136629,6.93674680887291,pseudo_only
Mobnemads,41,6.56845480526321,6.57971469521251,pseudo_only
Mobradeg,39,6.67755562221295,6.63594257396492,pseudo_only
Mobt,30,6.77798861798785,6.81409419050024,pseudo_only
Mobtustand,39,6.73867128836905,6.72976829738664,pseudo_only
Mocer,38,6.48108263248714,6.56422882298887,pseudo_only
Mochhaus,33,6.77385909591851,6.82689059527005,pseudo_only
Mochheit,37,6.79119500616131,6.79138206538498,pseudo_only
Mochrende,33,6.7219886566704,6.75237296928877,pseudo_only
Mochtods,40,6.68262490797651,6.72997942326981,pseudo_only
Mockenneibung,39,6.8943931418634,6.89447911678959,pseudo_only
Mockennerichs,42,6.72175626291634,6.73408046006957,pseudo_only
Mockeygraul,39,6.68758467574239,6.69564464878082,pseudo_only
Mockutraht,37,6.5721048430304,6.5445970638627,pseudo_only
Modefagki,39,6.59297767605214,6.61018178436517,pseudo_only
Modehrkats,37,6.79558119521983,6.80416920758529,pseudo_only
Modelackes,38,6.99333626536244,6.95989400751901,pseudo_only
Modencond,38,6.8411698485996,6.77121025633571,pseudo_only
Modeosiglid,41,6.67087950609657,6.70493323496432,pseudo_only
Modesschrab,35,7.05014436701737,7.02800271643717,pseudo_only
Modezeibschnals,40,6.92168792754271,6.89523357786516,pseudo_only
Modinvodex,39,6.68125123238843,6.70375688735597,pseudo_only
Modunae,38,6.6409606776488,6.66469266202152,pseudo_only
Mofbalgeber,39,6.71867828027813,6.68287739984213,pseudo_only
Mofer,37,6.61629867847124,6.61562585907293,pseudo_only
Moffnicht,40,6.59951775899405,6.62250748332893,pseudo_only
Moffralb,37,6.54627268516419,6.5909495258827,pseudo_only
Moffstabend,37,6.75865728487108,6.81854882184043,pseudo_only
Mofra,36,6.62439510976128,6.57973752950752,pseudo_only
Mofs,37,6.50061192586244,6.55192687022963,pseudo_only
Moftdatei,36,6.7599679880904,6.7116826585941,pseudo_only
Mofttasche,36,6.82903007297268,6.81801065028061,pseudo_only
Mogengick,40,6.5973570245944,6.68588646563235,pseudo_only
Moglerleitsrisiba,36,6.71219920422571,6.76343571931203,pseudo_only
Moglerleitstedenven,37,6.96837472239968,6.90572050970577,pseudo_only
Mohlbeutel,29,7.01183634077425,6.97447766196125,pseudo_only
Mohlklappe,29,6.85555898723767,6.8511875152035,pseudo_only
Mohllichkeit,32,6.74675353879558,6.81854730389056,pseudo_only
Mohnbromung,37,6.92190418238111,6.91840745286346,pseudo_only
Mohnkacht,38,6.77955764627791,6.8378107739582,pseudo_only
Mohnlall,41,6.75622586978361,6.79346715254817,pseudo_only
Mohrfaltspflacht,33,7.19675675178853,7.15172710435411,pseudo_only
Mohrnier,36,6.6921073693243,6.76615515597304,pseudo_only
Mohzenbäsche,35,6.72562700550309,6.74529937024015,pseudo_only
Mojamärne,39,6.59342575490839,6.62811699207958,pseudo_only
Mokusfabt,35,6.67600145001221,6.6754363708166,pseudo_only
Molbung,39,6.63719449566202,6.67985084943255,pseudo_only
Moldkurs,32,7.01306908518385,6.97555626156413,pseudo_only
Moldlichkeit,30,7.20192228765729,7.12590523706167,pseudo_only
Moldscherin,35,6.98148907105808,7.02529485605252,pseudo_only
Moldstrein,37,7.00786452514585,6.99364063876389,pseudo_only
Molfekt,37,6.64859855355336,6.70066645033153,pseudo_only
Molfelmecher,37,6.74596942796807,6.71172329406864,pseudo_only
Molfporbo,39,6.64943996006267,6.66022484092943,pseudo_only
Molitofteebte,36,6.7981812824406,6.78856902335558,pseudo_only
Molkslerin,36,7.02067141932872,6.97605266448544,pseudo_only
Molkslinie,34,6.81174780353357,6.82399455846341,pseudo_only
Mollibung,36,6.59467858165792,6.67862150875932,pseudo_only
Molschepast,35,6.66614588254444,6.71138394755552,pseudo_only
Moltefs,42,6.52125429898473,6.53027196940027,pseudo_only
Molzenbluter,32,6.86036539183873,6.7898813347533,pseudo_only
Momamkoltage,37,6.90974601409436,6.91341197726844,pseudo_only
Mombertableds,39,6.63358029442614,6.68966974362426,pseudo_only
Momett,32,6.66720205974978,6.76152680922538,pseudo_only
Momigbein,40,6.55566290936786,6.6225162216371,pseudo_only
Mommangopeurer,38,6.78041775875218,6.7767347337791,pseudo_only
Mommbuch,38,6.65294889682131,6.69180648856811,pseudo_only
Mommebs,40,6.54188710224337,6.58648551970966,pseudo_only
Mommedukleid,40,6.71092250714375,6.75587278166803,pseudo_only
Mommerblofrabs,36,6.71234804570311,6.73059730727003,pseudo_only
Momogolei,34,7.03704104484277,7.01867950950153,pseudo_only
Monalgräst,38,6.75469136949833,6.81489392802934,pseudo_only
Monatmanloff,37,6.69831527066722,6.74202401020829,pseudo_only
Monbigöre,37,6.68804211427017,6.6438885243944,pseudo_only
Monbrillation,35,6.8903701976347,6.87314999077812,pseudo_only
Monbyboh,40,6.61739129673417,6.57717385866992,pseudo_only
Mondaburmer,38,6.85828019064363,6.8434938513572,pseudo_only
Mondebluleid,40,6.89143450311812,6.90484571026068,pseudo_only
Mondeduckt,36,6.96340886557476,6.96751810035138,pseudo_only
Mondeilrang,34,7.01092329894001,6.97892265118377,pseudo_only
Monderberbung,31,7.4095561230707,7.40375978518853,pseudo_only
Monderblaus,42,6.92659138825396,6.9184501819073,pseudo_only
Monderdakkando,36,6.8611716438356,6.8643351834597,pseudo_only
Monderdarrephindebt,41,6.98500147587431,7.0041018417412,pseudo_only
Monderdrotrabt,39,6.93806915402624,6.92470047938241,pseudo_only
Mondereinfogt,37,7.00648797140098,7.00859387365663,pseudo_only
Mondermobt,41,6.93610124961808,6.91570196994593,pseudo_only
Monderrevergit,36,7.06659245903726,7.01356477393846,pseudo_only
Mondeteibsteltung,32,7.15248548002211,7.15331641801334,pseudo_only
Mondirtackesse,36,6.73995211823443,6.77641071748188,pseudo_only
Mondriftion,40,6.64308474186297,6.72289610613181,pseudo_only
Moneck,37,6.60272611582874,6.61180864045002,pseudo_only
Monfenblolle,40,6.60852019839694,6.64449887515573,pseudo_only
Mongudian,39,6.68963934091033,6.6361064635068,pseudo_only
Monices,34,6.68545827894109,6.68775881325545,pseudo_only
Monickgefilt,35,6.84291472265312,6.82918460263782,pseudo_only
Monlall,35,6.60493226110476,6.60565549498957,pseudo_only
Monmand,39,6.66904438277035,6.68234362831864,pseudo_only
Monmibriegung,36,6.71547629413354,6.70543531878769,pseudo_only
Monnenblamne,37,6.95882167699853,6.9406247617252,pseudo_only
Monnenflaht,35,6.76469028368665,6.79373475631665,pseudo_only
Monnenjenk,35,6.56645569359898,6.59217252998597,pseudo_only
Monnenschabs,39,6.8921751574257,6.87066481551292,pseudo_only
Monnenstrehr,42,6.73081324992188,6.75240903759713,pseudo_only
Monnenwidst,39,6.67614462535433,6.73759578797338,pseudo_only
Monoblebs,41,6.64799023861942,6.71409171255402,pseudo_only
Monoszaubzug,36,6.84045325051811,6.87554248238058,pseudo_only
Monriment,33,6.62880275432715,6.66706142933214,pseudo_only
Montahbäugen,41,6.81349494537729,6.80851597673781,pseudo_only
Montedt,37,6.58478145055344,6.57397349804031,pseudo_only
Monterabsirog,36,6.8939704589203,6.88131355589464,pseudo_only
Monzeds,37,6.52645526899039,6.54207125247665,pseudo_only
Monzenschutzmefteg,38,6.87333696264752,6.89502577420034,pseudo_only
Mooburge,37,6.7161865917646,6.74087865750636,pseudo_only
Moomestanab,39,6.64369738575902,6.72725868527303,pseudo_only
