Stimulus,N,Raw_Mean,BLUP,condition
Scheidung,36,6.47756755209014,6.53099766478633,words_only
Scheidungsanwalt,38,6.71263545525394,6.70843068449869,words_only
Scheidungsgrund,41,6.74856512946644,6.69654850047468,words_only
Scheidungsklage,40,6.86961944275036,6.81051995242907,words_only
Scheidungsrate,38,6.72507633741503,6.71905849750949,words_only
Scheidungsrecht,36,6.70744904598906,6.71633436782706,words_only
Scheidungstermin,36,6.81947435224583,6.80334175695206,words_only
Scheidungsurteil,35,6.90021919748892,6.85205133926655,words_only
Scheidungsverfahren,37,6.65203748983509,6.68863032506761,words_only
Scheinangriff,36,6.79289370239711,6.79230786451905,words_only
Scheinehe,20,7.09231322389991,7.0005636898147,words_only
Scheinfirma,39,6.78714393539427,6.77949434835229,words_only
Scheingeschäft,35,6.76076566546363,6.74901184742227,words_only
Scheinheiligkeit,41,6.71220503660249,6.7240730561606,words_only
Scheintote,40,6.87235377258381,6.86958941008026,words_only
Scheinwelt,37,6.70325953258562,6.69459134306553,words_only
Scheinwerfer,37,6.46596530861692,6.51486885601924,words_only
Scheinwerferlicht,42,6.88993528935598,6.85479425740128,words_only
Scheitel,32,6.49702786249099,6.48694789450181,words_only
Scheitelpunkt,39,6.64157115499824,6.65896134594653,words_only
Scheiterhaufen,39,6.66461494977689,6.67773595391095,words_only
Scheitern,41,6.55659147285262,6.58576735898181,words_only
Scheiß,36,6.40522838254269,6.46554707664261,words_only
Scheiße,38,6.41667416906782,6.43756905098751,words_only
Scheißkerl,35,6.5777099723763,6.60934085775027,words_only
Schelle,39,6.61054226489966,6.59885364918786,words_only
Schellfisch,32,6.79681846678382,6.7797933083043,words_only
Schelm,36,6.6504195609142,6.65982052308734,words_only
Schelmerei,21,7.14334793722399,7.01711719908579,words_only
Schelte,20,6.84473224159545,6.86083172879554,words_only
Schema,35,6.5387897370317,6.50153452886756,words_only
Schemel,25,6.78799854279468,6.74479474651936,words_only
Schenkel,43,6.55529178530202,6.51601345572597,words_only
Schenkelhalsbruch,30,7.13579170923766,7.10089477732072,words_only
Schenkelknochen,32,6.86929365435558,6.86662709557151,words_only
Schenker,32,6.70624063154936,6.70733278172772,words_only
Schenkung,38,6.57496684383974,6.59832946021877,words_only
Schenkungsurkunde,33,7.25523249583556,7.16766318937361,words_only
Scher,5,6.60781635223489,6.7428737617617,words_only
Scherbe,39,6.58079699903673,6.58613748349731,words_only
Schere,42,6.45129638726108,6.46506211523259,words_only
Scherflein,4,6.94366464513911,6.827095243046,words_only
Scherge,18,6.82502975013145,6.77789590865793,words_only
Scherz,39,6.43911742566823,6.47248406995462,words_only
Scherzartikel,36,6.66165173896358,6.66100502115659,words_only
Scheu,39,6.49772827924049,6.50781895169196,words_only
Scheuche,24,6.64624186760186,6.66944889559724,words_only
Scheuer,31,6.68896153904088,6.71345799816025,words_only
Scheuerlappen,37,6.80110157016849,6.82367406512629,words_only
Scheune,36,6.54520431839716,6.54173717031569,words_only
Scheusal,34,6.67927766886252,6.65377840447019,words_only
Schicht,40,6.45336085894935,6.49451956511338,words_only
Schichtdienst,36,6.65635366109732,6.64135248332025,words_only
Schichte,25,6.40866013806336,6.44051358819306,words_only
Schichtleiter,37,6.75728505258875,6.75656275875763,words_only
Schichtwechsel,41,6.73415291178169,6.72804206966986,words_only
Schick,42,6.52246553369908,6.51877210103978,words_only
Schicklichkeit,26,6.83577771606393,6.80684496444162,words_only
Schicksal,41,6.46692742437086,6.48525167387983,words_only
Schicksalsfaden,33,7.01639697315157,6.94428965445414,words_only
Schicksalsfügung,33,6.93776564902271,6.89978520152653,words_only
Schicksalsschlag,40,6.74916094623329,6.724233596438,words_only
Schiebedach,34,6.89948799847846,6.82763926644939,words_only
Schieber,33,6.58924486857266,6.65127293926102,words_only
Schieberei,37,6.80895256591476,6.79817207862213,words_only
Schiebetür,42,6.56737370811489,6.59194766367963,words_only
Schiebung,39,6.56556106362253,6.55696951097254,words_only
Schiedsgericht,36,6.82152464930216,6.78183611549451,words_only
Schiedsrichter,37,6.55458894074916,6.55469656885457,words_only
Schiedsverfahren,31,6.78763459521219,6.80526274439863,words_only
Schiefer,34,6.64627839651474,6.67540846448051,words_only
Schienbein,43,6.57368772251911,6.63322308098876,words_only
Schiene,37,6.52730839602234,6.52171776257566,words_only
Schienenstrang,31,7.06306749592311,7.04885933048928,words_only
Schienenverkehr,36,6.57086635749564,6.59050443395451,words_only
Schierling,22,6.95506602866596,6.93473466000768,words_only
Schießbefehl,40,6.67857080989761,6.66463419699924,words_only
Schießbude,36,6.7885652678995,6.74052391538823,words_only
Schießeisen,37,7.02579537660492,6.9331782845138,words_only
Schießen,43,6.59081417183146,6.55673361332559,words_only
Schießerei,37,6.68565075454515,6.66524024100714,words_only
Schießgewehr,40,6.65387455015578,6.62969415729289,words_only
Schießhund,33,6.65517320223218,6.61128391232894,words_only
Schießplatz,38,6.68801716046909,6.67820726126879,words_only
Schießpulver,46,6.59012479332218,6.59498829391155,words_only
Schießstand,40,6.53260273756465,6.5761554656792,words_only
Schießübung,44,6.73606089648228,6.7308574456339,words_only
Schiff,40,6.36455536002796,6.40314987878585,words_only
Schiffbruch,41,6.53169762439332,6.54772190260889,words_only
Schiffbrüchige,36,6.75123354440113,6.74768135083998,words_only
Schiffchen,37,6.54984891005345,6.58976725037882,words_only
Schiffer,28,6.70673636148591,6.71228494772648,words_only
Schifferklavier,24,7.12518085561948,7.06835079779201,words_only
Schifffahrt,43,6.62554758322618,6.59332838111649,words_only
Schifffahrtslinie,39,6.91339546659028,6.91315055484002,words_only
Schiffsbau,36,6.57253019551744,6.62650821848181,words_only
Schiffsbauch,42,6.79919243744188,6.80464258844141,words_only
Schiffsbesatzung,40,6.72530457357807,6.77632245526749,words_only
Schiffsbug,29,6.88612257598965,6.87101920133708,words_only
Schiffschronometer,6,7.16605617233515,7.00825988245177,words_only
Schiffsfriedhof,31,7.17113058527266,7.10712017979741,words_only
Schiffsführung,41,6.70819048404443,6.70951239376407,words_only
Schiffsglocke,40,6.73739168476256,6.7352262759695,words_only
Schiffskoch,37,6.66437919568013,6.70277412506846,words_only
Schiffskörper,40,6.67973784738856,6.69761333639234,words_only
Schiffsladung,37,6.64667314672095,6.66935776719425,words_only
Schiffsmodell,37,6.71819172745613,6.68115699500443,words_only
Schiffspersonal,37,6.71259325539724,6.70366062168044,words_only
Schiffsreise,42,6.74766455159167,6.70569251264227,words_only
Schiffsroute,35,6.83669893442036,6.77516136322338,words_only
Schiffsrumpf,34,6.89803665864685,6.86445966504349,words_only
Schiffsschraube,40,6.7533716163644,6.77383715881688,words_only
Schiffssirene,30,7.07148807347216,7.04435735874812,words_only
Schiffstaufe,30,6.79596979612959,6.82262180325032,words_only
Schiffsunglück,37,6.74832726343215,6.75775228719594,words_only
Schiffsverkehr,40,6.54438583523463,6.57187674320877,words_only
Schiffswerft,27,6.94914916554351,6.94181601225438,words_only
Schiffswrack,41,6.6093589654569,6.6495628851353,words_only
Schiffszwieback,22,6.98968038887005,7.00535956125189,words_only
Schikane,35,6.70999646384382,6.68037621536382,words_only
Schild,37,6.40691080054221,6.43092710067191,words_only
Schildchen,38,6.74143821699297,6.7147092699813,words_only
Schilddrüse,38,6.5527350090593,6.54294484306655,words_only
Schilddrüsenkrebs,39,6.71489535044236,6.69983759379984,words_only
Schilderung,38,6.52281722494683,6.52829110065509,words_only
Schildknappe,31,6.81412054430913,6.78665228009241,words_only
Schildkröte,41,6.51228767598594,6.49438931448404,words_only
Schildkrötenpanzer,41,6.89660598016928,6.8600242990439,words_only
Schildkrötensuppe,38,6.90836585235067,6.90667449604854,words_only
Schildpatt,14,6.73771010960055,6.75495012973457,words_only
Schilf,34,6.70857150768594,6.69257168728083,words_only
Schilfrohr,29,6.81850857513639,6.81162008386684,words_only
Schiller,33,6.54386272030633,6.57527549480675,words_only
Schilling,33,6.62331766268166,6.66533317076006,words_only
Schimmel,37,6.42669560565133,6.40501476806287,words_only
Schimmelkäse,40,6.56709562039089,6.51253171469208,words_only
Schimmelpilz,39,6.58209426742343,6.64027138511075,words_only
Schimmer,37,6.57883608610421,6.61073858445082,words_only
Schimpanse,37,6.6631657047156,6.62351181066084,words_only
Schimpfwort,47,6.50573417127893,6.50530628783253,words_only
Schinder,23,6.87380656504462,6.81420425311825,words_only
Schinderei,30,6.76069507722035,6.74088272588652,words_only
Schindluder,16,7.02038666214677,6.93310414561353,words_only
Schinken,38,6.42408347466994,6.46183995554873,words_only
Schinkenbrot,44,6.64240568309578,6.65782829755657,words_only
Schinkenspeck,35,6.7414891919013,6.79334863085461,words_only
Schippe,40,6.65295762218485,6.64217250124588,words_only
Schirm,39,6.44973034514762,6.40307082310219,words_only
Schirmherr,31,6.78044722128601,6.77784318272212,words_only
Schirmmütze,31,6.75876294094176,6.72494837892568,words_only
Schirmständer,37,6.70683185036791,6.68969300854959,words_only
Schizophrenie,41,6.6626633586185,6.63730920938419,words_only
Schlacht,37,6.42323250051691,6.48025095753685,words_only
Schlachtbank,37,6.7139819816505,6.72567740793661,words_only
Schlachtfeld,40,6.59633001798344,6.5820942538443,words_only
Schlachtfest,37,6.58844858958697,6.58120312381853,words_only
Schlachtflotte,36,7.00910273364001,6.91665301178388,words_only
Schlachthaus,41,6.53724220417891,6.58941962134019,words_only
Schlachthof,36,6.68437066569865,6.66661218179351,words_only
Schlachtkreuzer,32,6.83445373709777,6.86698420362987,words_only
Schlachtmesser,39,6.7701851677348,6.72127852438076,words_only
Schlachtordnung,39,6.84648293505072,6.84559536461469,words_only
Schlachtplan,38,6.61843863910414,6.62522903023752,words_only
Schlachtruf,38,6.70470236726626,6.75448469887546,words_only
Schlachtschiff,37,6.73636903136794,6.71010097888283,words_only
Schlachtung,41,6.57989163200635,6.57740638132559,words_only
Schlachtvieh,33,6.75295940995398,6.73383280766758,words_only
Schlacke,31,6.67235550341593,6.68496939962186,words_only
Schlaf,39,6.38925079215266,6.41558230646489,words_only
Schlafanzug,42,6.4339003694027,6.48664528742738,words_only
Schlafanzughose,33,6.78577246262313,6.76033173453784,words_only
Schlafcouch,31,6.69162263594359,6.7278648748781,words_only
Schlafdecke,42,6.5368077913122,6.56523939155701,words_only
Schlafenszeit,38,6.64156322909461,6.62037487507806,words_only
Schlafentzug,37,6.61679432812924,6.61588034776092,words_only
Schlafgelegenheit,36,6.75109866102492,6.74051106808646,words_only
Schlafgemach,36,6.7627226343989,6.7460089172783,words_only
Schlafkabine,35,6.59305826248401,6.65913992787033,words_only
Schlafkoje,20,6.9495456248864,6.89438040054458,words_only
Schlafkrankheit,37,6.72196506823955,6.74027737376802,words_only
Schlaflabor,37,6.73208150395844,6.71143662276836,words_only
Schlaflied,34,6.66074714259942,6.69849262238646,words_only
Schlaflosigkeit,39,6.62623759572436,6.56633834291348,words_only
Schlafmangel,40,6.59807012621988,6.54608829961886,words_only
Schlafmittel,40,6.61230778232216,6.62235605854253,words_only
Schlafmütze,40,6.49081778196485,6.46361000339569,words_only
Schlafplatz,38,6.54415681378839,6.54106567064983,words_only
Schlafraum,39,6.5545319012858,6.56338985553565,words_only
Schlafrhythmus,42,6.59125612090263,6.60899661489405,words_only
Schlafrock,36,6.70192930376445,6.70146540558126,words_only
Schlafsaal,40,6.54765674913099,6.53408013412889,words_only
Schlafsack,41,6.55186380646813,6.53981918553561,words_only
Schlafsofa,40,6.60865855043086,6.61525654221992,words_only
Schlafstelle,34,6.55852980429151,6.64772185922598,words_only
Schlafstörung,34,6.41955259939343,6.47136704833961,words_only
Schlaftablette,45,6.66140978690847,6.66666823969247,words_only
Schlaftrunk,41,6.64080986507763,6.66486984574246,words_only
Schlafwagen,35,6.55442471931409,6.61651777953817,words_only
Schlafwagenabteil,24,7.26372690546414,7.24115214158255,words_only
Schlafwagenschaffner,20,7.59658118106106,7.46582774021664,words_only
Schlafwandler,34,6.63496731527232,6.66617150781658,words_only
Schlafzimmer,44,6.48901493869609,6.47773663566205,words_only
Schlafzimmerblick,37,6.71480259568009,6.69748021962822,words_only
Schlafzimmerfenster,43,6.7355484941156,6.73665265601187,words_only
Schlafzimmerschrank,38,6.71505502324993,6.74183282732768,words_only
Schlafzimmertür,42,6.70298425999667,6.71236259202464,words_only
Schlag,37,6.43000976613982,6.4276694165275,words_only
Schlagabtausch,42,6.74125247657089,6.77079398748971,words_only
Schlagader,28,6.78609943868683,6.84402296626326,words_only
Schlaganfall,44,6.5088946736649,6.49762701200225,words_only
Schlagball,35,6.55718110438455,6.60177456081169,words_only
Schlagbolzen,30,6.8763897284542,6.78276197618973,words_only
Schlager,34,6.50714742692557,6.53134076147267,words_only
Schlagersänger,40,6.72793886971382,6.73764604970692,words_only
Schlagfertigkeit,38,6.60996377679495,6.65852839368192,words_only
Schlagholz,37,6.60601177798783,6.60968226327537,words_only
Schlaghose,39,6.59872214695588,6.5977022275058,words_only
Schlagkraft,39,6.48155092170836,6.54735485106036,words_only
Schlagloch,40,6.59570999080205,6.57845133982646,words_only
Schlagmann,25,6.72590561413844,6.7598303574952,words_only
Schlagring,33,6.65340255826565,6.71376920248685,words_only
Schlagsahne,39,6.52581741870563,6.56507589904121,words_only
Schlagseite,39,6.63145421517599,6.671145176078,words_only
Schlagstock,42,6.61332139385032,6.60964213675289,words_only
Schlagwort,42,6.52486043973897,6.53149440308132,words_only
Schlagzeile,38,6.43063916997395,6.46589745123421,words_only
Schlagzeug,39,6.49700651776326,6.4985913425515,words_only
Schlagzeuger,37,6.53535541959461,6.52672470620176,words_only
Schlamassel,37,6.77928825884512,6.73676464253048,words_only
Schlamm,40,6.54453252597976,6.56080677766357,words_only
Schlammbad,38,6.65697152457836,6.63682146282173,words_only
Schlammflut,33,6.81631836455665,6.85033025982444,words_only
Schlammschlacht,37,6.6991672168279,6.68721715239548,words_only
Schlamperei,37,6.68291543197268,6.62892010229654,words_only
Schlange,38,6.39061476532611,6.41609886426715,words_only
Schlangenbeschwörer,41,6.96001431134033,6.9430932554016,words_only
Schlangengift,40,6.72846990172527,6.75015324659904,words_only
Schlangengrube,36,6.86050005068196,6.85254606081774,words_only
Schlangenhaut,38,6.70403154863725,6.69910066037871,words_only
Schlangenlinie,38,6.88195536456534,6.8547975443959,words_only
Schlangenmensch,35,6.78275744982389,6.74272327212275,words_only
Schlangennest,32,6.84590168716341,6.84734667349761,words_only
Schlangenstab,28,6.8816240612639,6.90084822171826,words_only
Schlangentanz,39,6.82863308120064,6.79180283556381,words_only
Schlangenzunge,45,6.67722061247817,6.70956471888671,words_only
Schlappe,33,6.55405015260885,6.58064126369821,words_only
Schlappen,41,6.59193090210831,6.59314727931196,words_only
Schlapphut,30,6.75209540372112,6.70938438217493,words_only
Schlaraffenland,32,6.86122146656587,6.84650696381623,words_only
Schlauberger,26,6.84883840418213,6.85721498052409,words_only
Schlauch,39,6.41097582945958,6.4643222515684,words_only
Schlauchboot,40,6.56755290342365,6.60370003385787,words_only
Schlaufe,33,6.65728478124473,6.59153063004443,words_only
Schlauheit,40,6.58833255324061,6.60383096603994,words_only
Schlaukopf,37,6.59887068902502,6.58101324501841,words_only
Schlaumeier,37,6.60413636318038,6.62083170085804,words_only
Schlawiner,28,6.83355182184133,6.776568791651,words_only
Schlechtigkeit,29,6.80358698628872,6.74906510327825,words_only
Schleiche,33,6.7518353157475,6.74442253142358,words_only
Schleichweg,38,6.60638222690261,6.65677675897479,words_only
Schleichwerbung,33,6.94066950970855,6.89699759340309,words_only
Schleier,35,6.55781528147686,6.54842328408259,words_only
Schleiereule,37,6.95493285085802,6.88627290393196,words_only
Schleife,41,6.47105144638321,6.46021040257454,words_only
Schleifgerät,35,6.69054535170016,6.68180020306324,words_only
Schleifmaschine,39,6.7599061581368,6.74688491749212,words_only
Schleifpapier,39,6.62859848232229,6.63841546121138,words_only
Schleifstein,34,6.86036433866313,6.79918590025538,words_only
Schleim,38,6.44930319691369,6.46291882787928,words_only
Schleimbeutel,38,6.66861413580271,6.66880673797393,words_only
Schleimpfropf,19,7.01362000040539,7.02225691551749,words_only
Schlepp,20,6.5632384891243,6.58907669938984,words_only
Schleppe,37,6.58982197473976,6.54759933668579,words_only
Schlepper,38,6.56364306638994,6.60732315257681,words_only
Schleppseil,31,6.8775395836783,6.81918548871586,words_only
Schlepptau,37,6.61751312220974,6.64110041328431,words_only
Schleuder,38,6.57353789214444,6.61041811188869,words_only
Schleudergang,36,6.72171568932629,6.70603031250267,words_only
Schleuderpreis,34,6.85126322078617,6.84551708617577,words_only
Schleudersitz,39,6.66406582299145,6.66620017066752,words_only
Schleudertrauma,36,6.68504661058315,6.69967943650925,words_only
Schleuse,39,6.58671519087268,6.55238416890846,words_only
Schleusentor,34,6.79518101507821,6.77244751629426,words_only
Schlichte,26,6.59270916750244,6.60377320918709,words_only
Schlichter,37,6.64512760386131,6.63022399740172,words_only
Schlichtheit,34,6.68021128739112,6.76204975973176,words_only
Schlichtung,39,6.68197636043574,6.64031096048999,words_only
Schlichtungsgespräch,37,6.88612315079612,6.91083221514319,words_only
Schlick,28,6.53087378380786,6.5549643184938,words_only
Schlief,21,6.71908019274469,6.71125103565932,words_only
Schließe,29,6.67729776250995,6.64626966486098,words_only
Schließer,31,6.72548313141775,6.72222690752679,words_only
Schließfach,37,6.54552164009751,6.56588626967539,words_only
Schließmuskel,41,6.63789925674399,6.63659560928784,words_only
Schließung,35,6.48835350489438,6.52332978028469,words_only
Schliff,29,6.50598221223187,6.5572897902078,words_only
Schlinge,41,6.55578181350636,6.57141334054812,words_only
Schlingpflanze,37,6.78819406209244,6.76540810207488,words_only
Schlips,39,6.61568679636826,6.62701598957296,words_only
Schlitten,36,6.50629204527892,6.48554426680729,words_only
Schlittenfahrt,37,6.6685107857319,6.63421689362274,words_only
Schlittschuh,42,6.54668939419949,6.55403865232855,words_only
Schlitz,36,6.56711373538545,6.56288007002212,words_only
Schlitzohr,42,6.60907516501903,6.6218093972798,words_only
Schloss,39,6.40713161283461,6.43007565839731,words_only
Schlosser,38,6.52410693340542,6.56746495987716,words_only
Schlosserei,44,6.5339385488644,6.59877357590398,words_only
Schlot,26,6.5982691486572,6.62911896488303,words_only
Schluchzen,36,6.622563315103,6.64690983400526,words_only
Schluckauf,44,6.5939354442648,6.58725239488547,words_only
Schlucker,35,6.60806008144609,6.6011614910705,words_only
Schluckspecht,37,6.94817453859038,6.90621902628167,words_only
Schlummer,32,6.63675606193512,6.57922359465583,words_only
Schlupfloch,40,6.6731664780664,6.66378303999329,words_only
Schlupfwinkel,38,6.70050885916843,6.69768240796246,words_only
Schlussverkauf,40,6.51825592529172,6.5632400150084,words_only
Schlächter,32,6.62428351866231,6.5812274715183,words_only
Schläfchen,39,6.6023178272414,6.56826361264359,words_only
Schläfe,39,6.59537694546468,6.58308872566467,words_only
Schläfer,39,6.49840707853695,6.53324347509876,words_only
Schläfrigkeit,40,6.60045950058623,6.6249708214448,words_only
Schläger,34,6.58019336785092,6.51072919298168,words_only
Schlägerei,40,6.48359119530902,6.49466947897675,words_only
Schlüpfer,40,6.57793769236575,6.60496281654435,words_only
Schlüssel,39,6.3866298160915,6.44126334887358,words_only
Schlüsselanhänger,44,6.69010177480175,6.67314301861836,words_only
Schlüsselbegriff,40,6.62686998697356,6.62693439050289,words_only
Schlüsselbein,42,6.56065067913612,6.5264971974288,words_only
Schlüsselbund,35,6.5194344506275,6.56080468055386,words_only
Schlüsselelement,38,6.73788288751477,6.7391166906629,words_only
Schlüsselfigur,41,6.71132128962477,6.65960698188337,words_only
Schlüsselloch,37,6.49198904925746,6.49550310545033,words_only
Schlüsselreiz,31,6.70335358167729,6.75029851857553,words_only
Schlüsselring,47,6.62420321123202,6.6426686498967,words_only
Schlüsselrolle,44,6.61881793063783,6.61235290811473,words_only
Schlüsselsatz,41,6.73124737668817,6.71282759689366,words_only
Schlüsselstelle,39,6.77689146810041,6.78806202839334,words_only
Schlüsselszene,43,6.71828033109736,6.70545512460324,words_only
Schlüsselwort,37,6.45980462542638,6.48804316152771,words_only
Schmach,32,6.6153950791592,6.60505830940072,words_only
Schmalz,41,6.61491568473791,6.58549613599067,words_only
Schmand,34,6.64641791223773,6.6445306380496,words_only
Schmankerl,16,6.86927151718778,6.79332132417699,words_only
Schmarotzer,36,6.65890346756478,6.65490401992565,words_only
Schmarren,30,6.65657179823391,6.74976387815348,words_only
Schmatz,36,6.53737654540159,6.55177674514777,words_only
Schmaus,39,6.51782445958604,6.55447734222878,words_only
Schmeichelei,39,6.64571674023119,6.68630360632488,words_only
Schmeichler,37,6.62534591444024,6.63610103925033,words_only
Schmeißfliege,28,6.72924231494275,6.73654364013378,words_only
Schmelz,37,6.49964875338103,6.49294048101806,words_only
Schmelze,38,6.49641842402188,6.56002435841225,words_only
Schmelzhütte,38,6.79080613305888,6.77459319818216,words_only
Schmelzkäse,36,6.54775846352886,6.54754186817819,words_only
Schmelzofen,37,6.69008304488745,6.65578817210783,words_only
Schmelzpunkt,38,6.57394251385606,6.52867797820868,words_only
Schmelztiegel,25,6.89396368318649,6.87428270819416,words_only
Schmelzwasser,36,6.55232990743861,6.57923787098709,words_only
Schmerbauch,11,6.87627912772317,6.80037249394753,words_only
Schmerz,40,6.39002545374029,6.40784724750532,words_only
Schmerzempfinden,39,6.68986767066686,6.6811757637649,words_only
Schmerzensgeld,38,6.68866041330765,6.68537290738181,words_only
Schmerzenslaut,38,6.89876914814178,6.86436170587707,words_only
Schmerzensschrei,38,6.91064808282138,6.85623492321436,words_only
Schmerzgrenze,38,6.70060428691484,6.67149723044333,words_only
Schmerzlinderung,40,6.67498209201384,6.68651990900232,words_only
Schmerzmittel,41,6.50242664499949,6.53251003362574,words_only
Schmetterball,36,6.93194565945764,6.89318342324767,words_only
Schmetterling,39,6.42725742857567,6.46518323204061,words_only
Schmied,35,6.45492283040688,6.49734839567414,words_only
Schmiede,35,6.45721164101683,6.49648007226135,words_only
Schmiedekunst,37,6.66663845897268,6.65254482808794,words_only
Schmierblatt,39,6.62717985887133,6.62236307710494,words_only
Schmiere,41,6.5748911131961,6.52894803950708,words_only
Schmiererei,33,6.77201001078226,6.75740002623046,words_only
Schmierfett,34,6.63436475436846,6.64533856842004,words_only
Schmierfink,28,6.73390485689759,6.74512340996674,words_only
Schmiergeld,35,6.72282299202589,6.66351899365047,words_only
Schmierlappen,40,6.73771137207569,6.73158128231867,words_only
Schmiermittel,38,6.75615693991478,6.7377001711347,words_only
Schmierseife,40,6.73738823978212,6.70733129884036,words_only
Schmierzettel,35,6.6385538072968,6.66296482349892,words_only
Schmieröl,36,6.6354857271536,6.64957211847329,words_only
Schminke,38,6.57284004649464,6.53551920806814,words_only
Schmirgelpapier,28,6.89261878260937,6.90505606330926,words_only
Schmorbraten,29,6.78074921411897,6.70871354011003,words_only
Schmuckhändler,39,6.72570354794258,6.67886655747384,words_only
Schmuckschatulle,35,7.06039780153806,6.975347552231,words_only
Schmuckstück,41,6.55080102892898,6.58152160031309,words_only
Schmuckwerk,35,6.81484272495279,6.71917267083893,words_only
Schmuggel,34,6.5878250897044,6.55517093674791,words_only
Schmuggelei,38,6.55547152932991,6.62095565098152,words_only
Schmuggelware,37,6.81181950995429,6.75550022661361,words_only
Schmuggler,38,6.53309172093194,6.54789001607004,words_only
Schmugglerbande,33,6.95378919770838,6.92583029639856,words_only
Schmutzarbeit,40,6.62400545608305,6.63071245581334,words_only
Schmutzfink,39,6.71155132430243,6.69050912085603,words_only
Schmutzfleck,38,6.57232343066757,6.60191303103543,words_only
Schmutzfänger,37,6.57018966775958,6.58791414806569,words_only
Schmutzkampagne,33,6.80754771042742,6.80814192188823,words_only
Schmutzschicht,37,6.79222764595421,6.7736639941577,words_only
Schmutzteilchen,37,6.88640477534936,6.86259093505158,words_only
Schmutzwasser,40,6.64050641006571,6.58522453080099,words_only
Schmutzwäsche,40,6.69611126878495,6.67128540511612,words_only
Schmähung,32,6.58380309354196,6.66112621007204,words_only
Schmöker,28,6.86195523058704,6.77425606070674,words_only
Schnabel,41,6.46327224178776,6.46895507134736,words_only
Schnabeltasse,41,6.81810262607248,6.82485710613214,words_only
Schnabeltier,36,6.6843151446407,6.710400568029,words_only
Schnalle,38,6.57225416802059,6.60157021820569,words_only
Schnaps,39,6.48856781845667,6.50165919833398,words_only
Schnapsfabrik,33,6.90244134501204,6.86895893776161,words_only
Schnapsflasche,35,6.71735972500699,6.71889410747345,words_only
Schnapsglas,36,6.75437028683239,6.71997489610071,words_only
Schnapsidee,37,6.71159304652669,6.66550106640785,words_only
Schnauzbart,36,6.78309050598842,6.78157009309669,words_only
Schnauze,43,6.55954906080941,6.50824163827108,words_only
Schnauzer,39,6.56361820026339,6.57218552627952,words_only
Schnecke,43,6.44549621113446,6.47760938800966,words_only
Schneckengang,38,6.77500634973869,6.75761802560935,words_only
Schneckenhaus,43,6.67391242657831,6.65192227511065,words_only
Schneckenpost,34,6.73845184009483,6.79919906532323,words_only
Schneckentempo,41,6.67330781017421,6.67476831651296,words_only
Schnee,41,6.42872285591609,6.45733778224293,words_only
Schneeball,41,6.46965450142506,6.46957260077486,words_only
Schneeballschlacht,37,6.73140907025661,6.74638567337067,words_only
Schneeballsystem,37,6.56376298642504,6.58880212236222,words_only
Schneebesen,39,6.51828304338481,6.51268985414733,words_only
Schneedecke,39,6.56390678524589,6.55252368193411,words_only
Schneefall,37,6.33833292016859,6.42707487140552,words_only
Schneeflocke,38,6.48641104263342,6.52421009234015,words_only
Schneegestöber,39,6.72185362324635,6.7531516682153,words_only
Schneegrenze,37,6.64762991741554,6.62156137865479,words_only
Schneehuhn,34,6.6287768661566,6.62912349863062,words_only
Schneekugel,37,6.53901450133777,6.55502851917973,words_only
Schneekönig,39,6.54350817175359,6.54472715184489,words_only
Schneelawine,31,6.73062505293267,6.73561705925671,words_only
Schneeleopard,34,6.81299212186506,6.77150543130284,words_only
Schneemann,41,6.49878444282723,6.4973208398007,words_only
Schneemensch,40,6.67923351045147,6.70924429800991,words_only
Schneepflug,37,6.62527048888435,6.60908369033227,words_only
Schneeregen,37,6.69756480055785,6.69876602093079,words_only
Schneeschauer,35,6.79596999846298,6.76763014298372,words_only
Schneeschaufel,39,6.67294959592032,6.63975300005363,words_only
Schneeschmelze,31,6.77368753133615,6.76815862823758,words_only
Schneeschuh,38,6.59361544441253,6.61733408758359,words_only
Schneesturm,44,6.53251335005645,6.52110472758624,words_only
Schneetreiben,39,6.75656423936328,6.7396299107445,words_only
Schneewehe,31,6.77519549145842,6.76978846041588,words_only
Schneewittchen,40,6.57686160014216,6.56666994763262,words_only
Schneid,29,6.7056527679598,6.72764977408399,words_only
Schneidbrenner,29,6.89432592765375,6.86643318565681,words_only
Schneide,34,6.56238672188588,6.56185720472725,words_only
Schneidemaschine,35,6.78043238760498,6.7897290011322,words_only
Schneider,39,6.47583061510562,6.51483716580914,words_only
Schneideraum,32,6.65534157974296,6.68901437163996,words_only
Schneiderei,36,6.56991202904983,6.5773165094213,words_only
Schneiderin,37,6.6023740606653,6.57209507840961,words_only
Schneidermeister,34,6.71464753967905,6.72933266294073,words_only
Schneidewerkzeug,39,6.69365393497404,6.72403223613013,words_only
Schneidezahn,37,6.59441328777248,6.60197627086949,words_only
Schneise,34,6.67766175083038,6.6919397544448,words_only
Schnelle,33,6.50360667925821,6.51689858075066,words_only
Schnelligkeit,36,6.49611491135655,6.50897744280046,words_only
Schnellstraße,38,6.60038774764804,6.60116097499075,words_only
Schnellzug,39,6.67895783749721,6.64877080975864,words_only
Schnepfe,24,6.80188341019545,6.75760241658489,words_only
Schnippchen,29,6.57196367116965,6.6095888283842,words_only
Schnipsel,41,6.53985485607871,6.58085789416478,words_only
Schnitt,37,6.4160094024108,6.42384404231372,words_only
Schnittchen,41,6.4870455552563,6.52128682540552,words_only
