Stimulus,N,Raw_Mean,BLUP,condition
Uhrkette,40,6.70433372653038,6.65793708248747,words_only
Uhrmacher,40,6.53146613456448,6.55202763356752,words_only
Uhrwerk,38,6.45559366305547,6.50732614534044,words_only
Uhrzeigersinn,37,6.52109619909764,6.61675174944165,words_only
Uhrzeit,39,6.38429593871604,6.43896678610159,words_only
Ukrainer,42,6.57349448965358,6.57151333945425,words_only
Ukulele,33,6.75255447798542,6.73090653562628,words_only
Ulme,27,6.79980889824472,6.73209406860998,words_only
Ultimatum,32,6.61511464877691,6.60847131233104,words_only
Ultimo,16,6.81082116612298,6.82384215320986,words_only
Ultrakurzwelle,34,7.13227723515729,7.0739177913695,words_only
Ultranationalist,21,7.3555820493511,7.28723502143161,words_only
Ultraschall,41,6.55311713200942,6.53454926173253,words_only
Ultraschallgerät,41,6.73924327719989,6.71134331392281,words_only
Umarmung,39,6.47783099934925,6.47268725764078,words_only
Umbau,39,6.42177759862496,6.46182972559837,words_only
Umbenennung,38,6.58978421697255,6.61707591095388,words_only
Umbesetzung,34,6.56739224720778,6.58665825762714,words_only
Umbettung,37,6.67573181526279,6.67927945558037,words_only
Umbildung,36,6.55714260401849,6.56279885768409,words_only
Umbruch,35,6.52280551146797,6.52758324624163,words_only
Umbruchphase,37,6.69640265186619,6.68750701125307,words_only
Umbuchung,39,6.48462685706392,6.53337253091386,words_only
Umdenken,41,6.46305384864716,6.48950248336854,words_only
Umdrehung,38,6.43470858040081,6.45003891410604,words_only
Umerziehung,35,6.85359842282006,6.85485429857646,words_only
Umfang,39,6.48119023395901,6.49642450928833,words_only
Umfeld,37,6.45822082887855,6.47205365137557,words_only
Umformung,44,6.64372845091251,6.63681930920497,words_only
Umfrage,37,6.42056064450009,6.40953611320677,words_only
Umgang,39,6.44889282080434,6.44504121905183,words_only
Umgangsform,39,6.67184512040014,6.65377091248261,words_only
Umgangsrecht,42,6.59812296778575,6.62439703720685,words_only
Umgangssprache,39,6.54858283579949,6.56726191661664,words_only
Umgangston,40,6.65466280420351,6.63698669714114,words_only
Umgebung,43,6.44304169203354,6.46915418162487,words_only
Umgebungstemperatur,39,6.84121478529048,6.82711143814019,words_only
Umgehung,40,6.56163064727298,6.56001886607909,words_only
Umgehungsstraße,36,6.89558423293797,6.91757732656221,words_only
Umgestaltung,42,6.58356648506119,6.54765236460798,words_only
Umgewöhnung,36,6.56712714451931,6.58887891555595,words_only
Umhang,36,6.43382894297075,6.4660619644436,words_only
Umhängetasche,36,6.65749324705593,6.6405828120305,words_only
Umkehr,36,6.46229042219351,6.4744233791786,words_only
Umkehrpunkt,38,6.62248459736176,6.62952461916767,words_only
Umkehrung,41,6.48722863968385,6.51061136730835,words_only
Umklammerung,36,6.62052025621584,6.66805035522336,words_only
Umkleide,37,6.38589520037152,6.44066813309439,words_only
Umkleidekabine,37,6.59840720808017,6.62401197686072,words_only
Umkleideraum,41,6.58686632652754,6.58016174326372,words_only
Umkreis,39,6.42194804858918,6.45501687470126,words_only
Umkreisung,37,6.57733377301615,6.50914319746618,words_only
Umland,35,6.54948007374876,6.5209049801477,words_only
Umlauf,39,6.42798482957068,6.45785788643113,words_only
Umlaufbahn,38,6.55903729176288,6.59031425425373,words_only
Umlaut,39,6.49640837726034,6.47169326146045,words_only
Umlegung,37,6.56507828496674,6.56980414164482,words_only
Umleitung,38,6.47917213134647,6.4573933029675,words_only
Umnachtung,28,6.95125130170914,6.92346609960908,words_only
Umpolung,22,6.77460250933613,6.75395315763212,words_only
Umrechnung,39,6.51334075487113,6.4727667530688,words_only
Umsatz,39,6.41235739179761,6.40108370775525,words_only
Umsatzrückgang,34,6.91537139361488,6.87637281676307,words_only
Umsatzsteuer,42,6.58229961294391,6.57398886180239,words_only
Umschalter,38,6.4942785842484,6.52371343397298,words_only
Umschalttaste,37,6.5935987094822,6.65809405418534,words_only
Umschaltung,38,6.53589877240045,6.52245434834916,words_only
Umschlag,38,6.44471906352183,6.46221568150191,words_only
Umschlagbild,34,6.76058795846775,6.7383387467764,words_only
Umschlagplatz,39,6.71449310988832,6.74161423429758,words_only
Umschreibung,39,6.50496678029464,6.56302299424408,words_only
Umschulung,40,6.55173500934303,6.60397378312339,words_only
Umsetzung,41,6.46281657327153,6.46349482145396,words_only
Umsicht,40,6.45297181107352,6.4892446946238,words_only
Umsiedler,38,6.52059322377855,6.53042696737881,words_only
Umspannwerk,34,6.80062028091656,6.80338236592875,words_only
Umstand,36,6.39204311533975,6.43902240326913,words_only
Umstellung,41,6.45695190777979,6.45710233477166,words_only
Umstieg,37,6.4316334920903,6.48239946397022,words_only
Umstrukturierung,36,6.66833416345207,6.67048406734605,words_only
Umsturz,39,6.44140927642227,6.46339569280999,words_only
Umtausch,41,6.42516218850164,6.49077848688951,words_only
Umtrunk,32,6.68414311002569,6.68808949372839,words_only
Umverteilung,35,6.74455859200305,6.71878476650308,words_only
Umwandlung,40,6.49982890993329,6.4970498060624,words_only
Umweg,41,6.40943050412302,6.3946653418297,words_only
Umwelt,38,6.38589811277812,6.4196072151455,words_only
Umweltbehörde,38,6.56740882849836,6.5899044650616,words_only
Umweltbewegung,40,6.65055644682606,6.6199162289153,words_only
Umweltbundesamt,35,6.70895417130093,6.72866237221202,words_only
Umweltkatastrophe,39,6.56481822689707,6.59983691296145,words_only
Umweltministerium,37,6.67563323913633,6.72234490373682,words_only
Umweltpolitik,39,6.47404744595441,6.49352385474853,words_only
Umweltproblem,37,6.54915106053257,6.55687081532792,words_only
Umweltschaden,38,6.73526458671141,6.67666377544262,words_only
Umweltschutz,37,6.40997688964912,6.44561901692319,words_only
Umweltschützer,36,6.54481343274071,6.58031785924878,words_only
Umweltverbrechen,41,6.67518732340891,6.64830546420308,words_only
Umweltverschmutzung,38,6.58903781117084,6.59590196220749,words_only
Umweltzerstörung,36,6.78728276543554,6.72756695195238,words_only
Umwälzung,39,6.64528328850069,6.650053652408,words_only
Umzingelung,27,6.91731817795311,6.92022157744214,words_only
Umzug,36,6.43319923297472,6.42761246256939,words_only
Umzugskarton,38,6.62216108471499,6.63596961954613,words_only
Umzugstag,37,6.73957489486651,6.6950869361198,words_only
Umzugswagen,39,6.61075637588137,6.61270289162055,words_only
Umzäunung,33,6.7700732322115,6.78894797406174,words_only
Unabhängigkeit,39,6.50463880055785,6.52649985710501,words_only
Unabhängigkeitskrieg,40,6.9057170380118,6.88454233669533,words_only
Unabhängigkeitstag,36,6.95254655721858,6.89160830900237,words_only
Unachtsamkeit,39,6.65095372478328,6.63165171302181,words_only
Unannehmlichkeit,35,6.6885637975446,6.65570313129879,words_only
Unanständigkeit,42,6.79617954407777,6.81531094015278,words_only
Unart,32,6.71615702620467,6.69853709786106,words_only
Unauffälligkeit,37,6.59539559841984,6.63471658622342,words_only
Unaufrichtigkeit,41,6.76027287286376,6.79234800234644,words_only
Unausgewogenheit,41,6.80055966009809,6.80203702304968,words_only
Unbedenklichkeit,38,6.80100197786289,6.77023854193785,words_only
Unbefangenheit,39,6.82002329546877,6.80309550586926,words_only
Unbefugte,37,6.62890262038887,6.64324328459548,words_only
Unbegreiflichkeit,38,6.81267191201382,6.80734877409321,words_only
Unbehagen,37,6.66052797770819,6.6666913988318,words_only
Unbeholfenheit,38,6.91835560128707,6.89450833050492,words_only
Unbekümmertheit,38,6.82233383476143,6.78099694735077,words_only
Unbeliebtheit,41,6.66763868895926,6.6703102851982,words_only
Unbequemlichkeit,38,6.64578930178061,6.65892494990208,words_only
Unbeschränktheit,37,6.74135956148393,6.75925684165036,words_only
Unbeschwertheit,37,6.80811626531875,6.83919071647248,words_only
Unbestechlichkeit,36,6.89384546778113,6.86963536755443,words_only
Unbeständigkeit,42,6.73366589194596,6.71436319768015,words_only
Unbotmäßigkeit,9,6.92198683438578,6.86073372665999,words_only
Undankbarkeit,40,6.62704646808751,6.64175301110876,words_only
Underdog,20,6.87037688168167,6.82881236355629,words_only
Unding,26,6.7979205068209,6.78628088311493,words_only
Unebenheit,34,6.8157047108511,6.78332454081695,words_only
Unehre,26,6.64172650530672,6.67051218189138,words_only
Unehrlichkeit,39,6.7486661485757,6.72593066654363,words_only
Uneinigkeit,34,6.59185178329069,6.62177554446091,words_only
Unendlichkeit,42,6.57661326152494,6.56891088845654,words_only
Unentschlossenheit,38,6.61256405739598,6.63293877748922,words_only
Unerfahrenheit,45,6.84041620494293,6.84000590725205,words_only
Unfall,37,6.40080599844925,6.41907836996135,words_only
Unfallchirurgie,35,6.60923687636287,6.62929476193033,words_only
Unfallflucht,37,6.69177400871356,6.684066770834,words_only
Unfallopfer,37,6.64421305856196,6.62787170649064,words_only
Unfallort,35,6.58672584986183,6.54960620815798,words_only
Unfallstation,39,6.58628865480069,6.54830153622224,words_only
Unfallstelle,39,6.59375884207989,6.60558026487362,words_only
Unfalltod,41,6.63093035158578,6.66361415067221,words_only
Unfallursache,41,6.65435530869354,6.65691372335695,words_only
Unfallversicherung,36,6.65623761739619,6.64057860705254,words_only
Unfallverursacher,36,6.80129042566937,6.77628258304772,words_only
Unfallwagen,39,6.61248898974358,6.66275252372184,words_only
Unfehlbarkeit,37,6.68499143910144,6.69918164883107,words_only
Unfreie,34,6.73958212340938,6.76305275715534,words_only
Unfreiheit,36,6.50368249394622,6.54852852466806,words_only
Unfreundlichkeit,38,6.57478419287681,6.57332681343038,words_only
Unfruchtbarkeit,42,6.6399951434455,6.63136341370727,words_only
Unfug,36,6.53237008902894,6.51432078015314,words_only
Unfähigkeit,40,6.48950637928715,6.4916259879931,words_only
Ungar,25,6.71646865547204,6.77837505468887,words_only
Ungarin,33,6.64463413739021,6.62511106643279,words_only
Ungeduld,38,6.46088337959116,6.46955087532488,words_only
Ungeheuer,42,6.48777522681393,6.53102918464316,words_only
Ungeheuerlichkeit,40,6.81404346317252,6.78362494838062,words_only
Ungehorsam,36,6.62228114253353,6.62610910449473,words_only
Ungelernte,33,6.79570715110282,6.74044205631616,words_only
Ungemach,29,6.87847842798183,6.87698466038934,words_only
Ungenauigkeit,37,6.6476274828814,6.62288732457896,words_only
Ungerechtigkeit,42,6.56067789025655,6.54965790961167,words_only
Ungereimtheit,40,6.82369970590651,6.83181565108199,words_only
Ungeschick,38,6.65943364541553,6.61357300606966,words_only
Ungeschicklichkeit,35,6.81393329914505,6.80114470348403,words_only
Ungetüm,38,6.67577916976967,6.62050159563199,words_only
Ungeziefer,35,6.66725943645427,6.65180610171002,words_only
Unglaube,34,6.50412787525574,6.54845276454726,words_only
Unglaubwürdigkeit,39,6.66362881982664,6.63275456292023,words_only
Ungleichgewicht,39,6.53522198979042,6.56867123117632,words_only
Ungleichheit,40,6.56674281654806,6.59247320191045,words_only
Ungläubigkeit,40,6.54836729624153,6.55277194983216,words_only
Unglück,37,6.44076469553849,6.45276206524663,words_only
Unglücksfall,42,6.53447385535455,6.55679934826648,words_only
Unglücksrabe,34,6.71943368039117,6.76254577712915,words_only
Unglücksstelle,40,6.56880817656351,6.59534972267937,words_only
Unglückstag,37,6.62738136288621,6.62213444960717,words_only
Unglücksvogel,38,6.61553997301914,6.64247725838503,words_only
Unglückszahl,38,6.56186889243974,6.58657392303518,words_only
Ungnade,28,6.85398410855966,6.7986083054922,words_only
Ungunst,37,6.57166528953046,6.56529102709201,words_only
Unheil,38,6.51130608045202,6.52348528966861,words_only
Unhold,24,6.58633902306744,6.66761348771964,words_only
Unhöflichkeit,37,6.49249154715845,6.52556795971446,words_only
Uni,39,6.45174301200283,6.43182595153519,words_only
Uniform,40,6.3802271871629,6.40558987541032,words_only
Uniformierte,36,6.66205652171267,6.6514489326629,words_only
Unikat,41,6.61211636562039,6.60153550362089,words_only
Unikum,17,6.69930264501337,6.66404569671287,words_only
Union,40,6.47139118361749,6.45954806197201,words_only
Universalsprache,42,6.77539049904446,6.75886798472466,words_only
Universität,39,6.50258833961419,6.48613200740506,words_only
Universitätsgelände,38,6.83903124268245,6.80097604988623,words_only
Universitätsklinik,38,6.64715326835797,6.66212361866463,words_only
Universum,40,6.4346894965194,6.46457360307434,words_only
Unke,18,6.84481302537019,6.80541066997343,words_only
Unkenntlichkeit,33,6.77285327821024,6.73860644910964,words_only
Unkenntnis,38,6.62517819258394,6.60233836250935,words_only
Unkeuschheit,25,6.9654112532736,6.95246531103751,words_only
Unklarheit,37,6.55789256301376,6.52720755475413,words_only
Unkosten,40,6.58832050186174,6.60460599619804,words_only
Unkraut,37,6.46940028186828,6.46003987760381,words_only
Unmenge,37,6.59611046475027,6.61808485364614,words_only
Unmensch,38,6.55970188953577,6.56007949152982,words_only
Unmenschlichkeit,37,6.77692070665766,6.6810191344881,words_only
Unmittelbarkeit,40,6.68624039793424,6.67866084093822,words_only
Unmoral,37,6.55684705657414,6.57685601422508,words_only
Unmut,36,6.44983271010175,6.49815630435212,words_only
Unmännlichkeit,39,6.80684872146726,6.79596193019028,words_only
Unmöglichkeit,42,6.55495517545917,6.53866539391104,words_only
Unnachgiebigkeit,31,6.99153783617487,6.94698687036956,words_only
Unordnung,34,6.49779235409294,6.52304039735794,words_only
Unparteiische,34,6.93038941111384,6.92393363163661,words_only
Unparteilichkeit,37,6.92429069123708,6.91325438588085,words_only
Unpersönlichkeit,35,6.69877104805162,6.74469054726839,words_only
Unpünktlichkeit,45,6.62331670123921,6.63233140338061,words_only
Unrat,35,6.48544514753539,6.54158378312677,words_only
Unrecht,37,6.49497477262641,6.45812097534946,words_only
Unregelmäßigkeit,37,6.5822425209784,6.63445832943603,words_only
Unreife,43,6.48271311305541,6.49416536386834,words_only
Unreinheit,35,6.61487969102499,6.62885589961086,words_only
Unruh,34,6.52294641943557,6.54546561477517,words_only
Unruhe,39,6.43866202068994,6.44363477441204,words_only
Unruhestifter,37,6.79513890527908,6.76219374548708,words_only
Unschlüssigkeit,38,6.60108059152139,6.59355520132413,words_only
Unschuld,38,6.48397346288993,6.51187860702639,words_only
Unschuldslamm,36,6.8073330703438,6.81414217963712,words_only
Unschuldsmiene,30,6.97269281490172,6.96633945138347,words_only
Unschärfe,38,6.50478726203154,6.53749490040244,words_only
Unsegen,36,6.94067718252596,6.89123773431266,words_only
Unsicherheit,41,6.50773977114127,6.53334621335571,words_only
Unsicherheitsfaktor,39,6.78989080658743,6.78951698753768,words_only
Unsichtbarkeit,38,6.57724312041636,6.60389840231622,words_only
Unsinn,37,6.46705730132812,6.4681709809224,words_only
Unsittlichkeit,40,6.79879736537696,6.76781482367205,words_only
Unsterbliche,37,6.70629751988768,6.66036296023307,words_only
Unsterblichkeit,36,6.65503913499119,6.63056242936379,words_only
Unstimmigkeit,36,6.51948978891739,6.58102581610632,words_only
Unsumme,35,6.7079096426835,6.73960398918974,words_only
Untat,37,6.56600000536722,6.59159417537596,words_only
Unterabschnitt,38,6.77321269051573,6.78171089854605,words_only
Unterabteilung,36,6.97036123288059,6.96285918563431,words_only
Unterarm,37,6.53385603620632,6.5460316333541,words_only
Unterart,41,6.76646329533698,6.78774337772434,words_only
Unterbau,42,6.67609493312821,6.67883311153465,words_only
Unterbauch,39,6.72398612060104,6.67474872347098,words_only
Unterbekleidung,37,6.66585752364139,6.68280723528166,words_only
Unterbeschäftigung,37,6.78977926130278,6.78419507038895,words_only
Unterbindung,36,6.58399377530451,6.58177693186021,words_only
Unterboden,41,6.60435379186332,6.62979245069755,words_only
Unterbrecher,38,6.53882298622393,6.6284503926691,words_only
Unterbrechung,37,6.48566925898916,6.53015888479561,words_only
Unterbringung,39,6.64723777900541,6.64022601927464,words_only
Unterbruch,28,6.6507944805015,6.67514874618445,words_only
Unterdeck,34,6.55099775757523,6.60049892092864,words_only
Unterdruck,36,6.46351132643247,6.48649140260539,words_only
Unterdrücker,43,6.51978248723543,6.5384065199614,words_only
Unterdrückung,41,6.47360967233971,6.53228871034688,words_only
Unterentwicklung,38,6.81897763774037,6.7952946721847,words_only
Unterernährung,39,6.67936590297013,6.69934276704134,words_only
Unterfangen,38,6.72338047514604,6.69068476446792,words_only
Unterfunktion,36,6.6762350236777,6.65009731691188,words_only
Unterführung,37,6.54234421019219,6.57956170770033,words_only
Untergang,41,6.40198904803849,6.46152567212991,words_only
Untergattung,35,6.84945239199037,6.8345858289275,words_only
Untergebene,37,6.88633142309925,6.87489035213029,words_only
Untergewicht,38,6.63142242645013,6.55809342440273,words_only
Untergrenze,43,6.52536439893562,6.53122400863588,words_only
Untergrund,39,6.57842610274431,6.54300614082005,words_only
Untergrundbahn,33,6.88958568359054,6.86949432713485,words_only
Untergrundbewegung,40,6.80889586578648,6.79772278266783,words_only
Untergrundgruppe,36,7.19907280496878,7.18579268173375,words_only
Untergruppe,41,6.6278390490633,6.59692747123618,words_only
Unterhalt,41,6.54433826226233,6.52911882675993,words_only
Unterhalter,41,6.55604687109223,6.56754039559165,words_only
Unterhaltszahlung,39,6.74563665541513,6.70497664355574,words_only
Unterhaltung,40,6.47069951036644,6.5194477079318,words_only
Unterhaltungsbranche,39,6.9226887508618,6.86429889989787,words_only
Unterhaltungslektüre,36,6.96440645174447,6.92675053757573,words_only
Unterhaltungsmusik,39,6.65179846196968,6.72363820916533,words_only
Unterhaltungswert,40,6.83014522473493,6.81466684235168,words_only
Unterhaus,40,6.59489848113297,6.55933873319883,words_only
Unterhemd,40,6.57827294047558,6.57421195969839,words_only
Unterholz,37,6.51200143166414,6.56238989278958,words_only
Unterhose,37,6.45910761902039,6.46054109462108,words_only
Unterhändler,39,6.6102061210059,6.64259182837245,words_only
Unterjochung,21,6.72795802981878,6.74820789473198,words_only
Unterkategorie,38,6.86124970259741,6.80807941722585,words_only
Unterkiefer,36,6.52374117994908,6.527866502241,words_only
Unterklasse,37,6.51415272983388,6.50387001241431,words_only
Unterkleid,35,6.55389665095535,6.59491102706211,words_only
Unterkleidung,35,6.52347933570455,6.58211930363289,words_only
Unterkörper,38,6.63694002672754,6.60307718225568,words_only
Unterkühlung,39,6.51736753270344,6.54937529409787,words_only
Unterlage,37,6.53435422240145,6.5195362215615,words_only
Unterland,33,6.58985042118226,6.64577048258401,words_only
Unterlegene,32,6.82303138792299,6.83346665394963,words_only
Unterlegenheit,35,6.59820871768945,6.64742493983377,words_only
Unterleib,37,6.62668156154185,6.58657487649413,words_only
Unterleutnant,37,6.75220568690029,6.79229342996514,words_only
Unterlippe,37,6.52853275644304,6.54183528148654,words_only
Untermalung,36,6.65637436158176,6.66232519739628,words_only
Untermenü,26,6.87019201311511,6.82055883321438,words_only
Untermiete,41,6.61723083770499,6.60084164732601,words_only
Untermieter,39,6.51238643962279,6.54056528230231,words_only
Untermieterin,38,6.58449386482064,6.61773154053931,words_only
Unternehmen,36,6.47579084590493,6.44764028296515,words_only
Unternehmensberater,39,6.82065775356558,6.81283640375033,words_only
Unternehmensberatung,39,6.86323683511357,6.84289922770776,words_only
Unternehmensbereich,40,6.82010094368234,6.81025409590168,words_only
Unternehmensethik,33,7.12496738944944,7.0609210034184,words_only
Unternehmensgruppe,40,6.63475798339137,6.67850329480178,words_only
Unternehmensleitung,39,6.78612174895764,6.78695169052673,words_only
Unternehmenspolitik,37,6.65465411594276,6.68574656563887,words_only
Unternehmer,38,6.48036408461454,6.50669041617834,words_only
Unternehmerin,40,6.55545239060497,6.57691924365976,words_only
Unternehmerseite,39,6.79487126148805,6.79620570138474,words_only
Unternehmertum,39,6.786639962186,6.7366867969266,words_only
Unternehmung,40,6.52259662210775,6.54623078632481,words_only
Unternehmungsgeist,38,6.91403140903725,6.87323558491094,words_only
Unteroffizier,35,6.67235398822441,6.72371464787838,words_only
Unterordnung,41,6.51267478119785,6.52693112086741,words_only
Unterpfand,29,6.69428477543998,6.77023717133231,words_only
Unterprivilegierte,39,6.95265609095358,6.93214268379039,words_only
Unterprogramm,38,6.81781976121356,6.78344389150171,words_only
Unterpunkt,45,6.49104471570688,6.51915622400157,words_only
Unterredung,35,6.81425136365651,6.76190862656554,words_only
Unterricht,40,6.39497681285872,6.41915691548772,words_only
Unterrichtsbeginn,43,6.68701561105411,6.69927916893974,words_only
Unterrichtsfach,36,6.65795067459638,6.64178962684531,words_only
Unterrichtsmethode,37,6.69346886315553,6.71218710355764,words_only
Unterrichtsplan,40,6.54397697342248,6.58669699551921,words_only
Unterrichtsstoff,39,6.65237443831438,6.66655621788909,words_only
Unterrichtsstunde,39,6.50209670529277,6.50403591978612,words_only
Unterrichtstag,36,6.56149030240537,6.60124474438094,words_only
Unterrock,37,6.6220996645164,6.63499110570728,words_only
Untersatz,35,6.55684216154248,6.56337551651137,words_only
Unterscheidung,37,6.59988277841002,6.58218053497053,words_only
Unterschenkel,42,6.58746298435382,6.59317946044729,words_only
Unterschicht,33,6.69967087796799,6.68976749004839,words_only
Unterschied,39,6.44502042699969,6.45985950224328,words_only
Unterschlagung,39,6.75077379226191,6.75188619177509,words_only
Unterschlupf,36,6.57013632640222,6.55290989832309,words_only
Unterschrift,42,6.50258227903643,6.52536510886051,words_only
Unterseeboot,37,6.73635426573688,6.70261954916903,words_only
Unterseite,39,6.52542057265726,6.54205383934476,words_only
Untersetzer,38,6.60683008284471,6.64223812284293,words_only
Unterstaatssekretär,34,7.1663318307748,7.13801077521842,words_only
Unterstadt,29,6.91113544192663,6.84563043429506,words_only
Unterstand,35,6.78331794048303,6.7629727673509,words_only
Unterstellung,38,6.57147512343287,6.60908982271071,words_only
Unterstufe,45,6.56929059063503,6.57661777171535,words_only
Untersturmführer,26,7.07737386365942,7.08311761276251,words_only
Unterstützer,42,6.53269438145968,6.54594418053976,words_only
Unterstützung,40,6.41613349058446,6.47148674169264,words_only
Unterstützungsfonds,33,7.02843137525462,6.98401892758221,words_only
Untersuchung,38,6.46655031083216,6.46798060558466,words_only
Untersuchungsbeamte,40,6.85236669194783,6.86658471069842,words_only
Untersuchungsbereich,38,6.74427676247218,6.7298474369349,words_only
Untersuchungsbericht,39,6.89039735972427,6.86652362568905,words_only
Untersuchungseinheit,37,6.74997105215313,6.73514833416139,words_only
Untersuchungsgericht,36,7.00217587626708,7.01200535297347,words_only
Untersuchungshaft,42,6.69869799124666,6.74469062738553,words_only
Untersuchungsmethode,41,6.95112961956042,6.87166663471875,words_only
Untersuchungsraum,41,6.80243080804627,6.78033368170128,words_only
Untersuchungsrichter,37,6.97107856035955,6.91862689293125,words_only
Untersuchungszimmer,37,6.73546500972703,6.72869832414363,words_only
Untertan,33,6.65761578397744,6.66237390783911,words_only
Untertasse,39,6.52040103898218,6.5157611885379,words_only
Unterteil,38,6.58974305324147,6.57878806939533,words_only
Untertitel,39,6.43021195375733,6.45106101883236,words_only
Unterton,37,6.57380392916097,6.59287757505487,words_only
Untertreibung,36,6.59133243714228,6.6552347787629,words_only
Unterversorgung,40,6.68440311553534,6.68622121147447,words_only
Unterwasser,40,6.44640520931372,6.44631024794653,words_only
Unterweisung,36,6.50033893298753,6.54150919949298,words_only
Unterwelt,39,6.46195619124055,6.470835770752,words_only
Unterwerfung,38,6.62866207789362,6.64907204121434,words_only
Unterwäsche,41,6.44472393750713,6.42809399414952,words_only
Unterzahl,39,6.54282499229077,6.50829956584654,words_only
Unterzeichner,35,6.5807547369547,6.61861383849545,words_only
Unterzeichnete,36,6.87117842500471,6.84247804564543,words_only
Unterzeichnung,35,6.59796064441038,6.62981910108959,words_only
Untiefe,37,6.69982291812036,6.63818570650264,words_only
Untier,31,6.8141587707219,6.78989611132169,words_only
Untote,36,6.78600931334848,6.76682617186191,words_only
Untreue,38,6.48433178691071,6.51037110024441,words_only
Untugend,32,6.83115961557347,6.81175088559649,words_only
Untätigkeit,39,6.54954499359525,6.57545562464834,words_only
Unvereinbarkeit,39,6.75592049990621,6.69873517556538,words_only
Unvermeidbarkeit,40,6.70666885783494,6.70772802401798,words_only
Unvermögen,40,6.59018012234272,6.58032435765251,words_only
Unvernunft,37,6.62145642496379,6.61377167642971,words_only
Unverschämtheit,39,6.6095746401177,6.62400315074767,words_only
Unversehrtheit,42,6.68326165586118,6.66415280645152,words_only
Unverstand,32,6.52859796561329,6.55349314365284,words_only
Unverständnis,38,6.62658494235299,6.63075100803625,words_only
Unversöhnlichkeit,36,6.79136357943769,6.75199259928375,words_only
Unverwüstlichkeit,36,6.79975311138077,6.79236081830641,words_only
Unvollkommenheit,38,6.6793210536332,6.65180023340461,words_only
Unvoreingenommenheit,38,6.91502028864872,6.88712805351697,words_only
Unvorsichtigkeit,35,6.59828188401423,6.63647668395647,words_only
Unwahrheit,38,6.54821855994409,6.51939287274484,words_only
Unwahrscheinlichkeit,40,6.7328520086152,6.70623354323867,words_only
Unwert,28,6.59319223341745,6.65532291246283,words_only
Unwesen,37,6.564101182517,6.56405104715897,words_only
Unwetter,39,6.43865977139459,6.44250833859614,words_only
Unwichtigkeit,36,6.51893569060589,6.56824602311388,words_only
Unwille,35,6.47451118903809,6.54269130279201,words_only
Unwissenheit,38,6.49014420663797,6.4938418169937,words_only
Unwohlsein,40,6.54725459380747,6.52299903547673,words_only
Unzahl,32,6.42405133880507,6.43986441882004,words_only
Unze,21,6.81344852601935,6.79257402401226,words_only
Unzeit,24,6.60906109612813,6.61954480779995,words_only
Unzucht,41,6.5705475537646,6.50948255287172,words_only
Unzufriedenheit,39,6.5479785515182,6.56853266008553,words_only
Unzulänglichkeit,38,6.81552368370135,6.78604276828746,words_only
Unzuverlässigkeit,36,6.66368492397749,6.63084202312298,words_only
Update,42,6.40261256749469,6.42275115003302,words_only
Upgrade,35,6.64725532491511,6.59274122300266,words_only
Upload,37,6.56634559101377,6.59167474839727,words_only
Urahn,14,6.95570270995318,6.94510714311742,words_only
Uralter,35,6.77400385782668,6.77396081706877,words_only
Uran,36,6.626792827722,6.62215073013347,words_only
Uranerz,15,7.11671062006188,7.06680931590426,words_only
Urangst,37,6.75636747535873,6.72061281557809,words_only
Uraufführung,33,6.81187865743479,6.79670152566394,words_only
Ureinwohner,40,6.65119361898857,6.63272474726336,words_only
Urenkel,34,6.65326067701911,6.62932908879183,words_only
Urenkelin,35,6.72016178552967,6.74221092016416,words_only
Urform,36,6.84758227585938,6.83290253523185,words_only
Urgeschichte,34,6.87052235171437,6.81110656673007,words_only
Urgroßeltern,40,6.74756158820004,6.71062246252063,words_only
Urgroßmutter,38,6.57819083018225,6.58480194736394,words_only
Urgroßvater,42,6.58086714480547,6.60173613342062,words_only
Urheber,37,6.53117630653915,6.57326069730969,words_only
Urheberrecht,39,6.63238843350992,6.70274445037007,words_only
Urheberschutz,37,6.7837683765696,6.7672545454857,words_only
Urin,37,6.48091914891363,6.49134788133248,words_only
Urinprobe,38,6.54839855221613,6.60548370468177,words_only
Urknall,34,6.56243522308309,6.52267521870325,words_only
Urkraft,31,6.73106321499441,6.7309885972665,words_only
Urkunde,41,6.42321247180802,6.46320079814049,words_only
Urkundenfälscher,42,6.82158194983026,6.79536036621372,words_only
Urkundenfälschung,38,6.805489278812,6.807490157599,words_only
Urlaub,37,6.3970223144425,6.36225412885541,words_only
Urlauber,36,6.44638597736141,6.51147871682468,words_only
Urlaubsfoto,37,6.49149393558869,6.53301188926145,words_only
Urlaubsgeld,40,6.51136903254263,6.52311827956578,words_only
Urlaubsort,38,6.54982196438276,6.52795889244877,words_only
Urlaubsplanung,40,6.6640248269456,6.66319739127555,words_only
Urlaubsreise,35,6.55095562717946,6.55575666410759,words_only
Urlaubsschein,38,6.69996979428631,6.69606898985085,words_only
Urlaubssperre,38,6.70901879583973,6.65403540583439,words_only
Urlaubstag,38,6.54331203745929,6.56211040881058,words_only
Urlaubszeit,38,6.44506769433197,6.50299066873073,words_only
Urlaubsziel,37,6.57084188786604,6.57891419512525,words_only
Urne,41,6.54586199980716,6.53514862933943,words_only
Urologe,35,6.60094091401525,6.63494977532416,words_only
Urologie,40,6.62003037599325,6.61374335596558,words_only
Ursache,38,6.38693146904707,6.40043745361077,words_only
